timestamp;portfolio_sharpe_daily_return;portfolio_risk_daily_return;portfolio_original_daily_return
2020-08-12;2.3264000000002674;2.7630428371280686;0.9851942519018431
2020-08-11;-2.0817901576813225;-2.4572466702325353;-0.9771615595363056
2020-08-10;1.0174372820340547;0.5898149458598834;0.9522097222985573
2020-08-07;-1.58863940651035;-1.7994528023831338;-0.5690471725876795
2020-08-06;2.4422487223167657;2.611110729949327;1.2069012203427807
2020-08-05;0.25372726029298315;0.1374007890411053;0.015765047799535137
2020-08-04;0.46746987951818997;0.1755006488035712;0.5695824289148521
2020-08-03;1.7638339920946402;3.1462812789084955;1.090238272983744
2020-07-31;7.328204595072408;6.518610403161056;3.150423147975356
2020-07-30;0.8470117845117717;0.46420071027973975;-0.2163118981065223
2020-07-29;1.341787083456174;1.519271050364956;0.77992025024201
2020-07-28;-1.1499314418309965;-1.4139524422670233;-0.9064241477587858
2020-07-27;1.6590185175187828;1.8166363445496498;0.8111748809877086
2020-07-24;-0.17340729172284197;-0.4682548497207837;-0.43715413421288346
2020-07-23;-3.186152304094127;-4.0410491196714915;-1.6779209838049747
2020-07-22;0.19664948453605066;0.8159596574267816;0.7054111444230461
2020-07-21;-0.966118496301706;-1.2234604144286352;-0.48764420028830957
2020-07-20;1.475175832446564;2.5353696261643766;0.9343523358784852
2020-07-17;-0.14141780413888885;-0.14031756094437942;0.20549994162472612
2020-07-16;-0.8613456126886786;-1.1585142582921064;-0.12280665630905058
2020-07-15;0.4814156556679859;0.6393797297991124;0.8033359206594064
2020-07-14;1.158388101908844;1.321745334102016;0.8488010369638102
2020-07-13;-0.32292535446207504;-0.9929188344172708;0.07706603041611595
2020-07-10;0.12245111093706582;0.3249570140841168;0.7369488427220411
2020-07-09;0.3010200068175357;0.2227679485284363;-0.3807187215463146
2020-07-08;1.6303093724006907;2.005806729656061;0.7318729230197204
2020-07-07;-0.21719941152871047;-0.7754529347205736;-0.744553970279082
2020-07-06;1.8725110543516912;2.2432186383158044;0.9253117551231786
2020-07-02;0.0;0.32644622127001227;0.2935717901130173
2020-07-01;-0.13240131578947498;-0.2034371467032644;-0.6106889373232328
2020-06-30;0.5843330200674569;1.2857197670974503;0.5059607962531998
2020-06-29;1.613268105081548;1.9681369170086596;1.3467466357484548
2020-06-26;-2.150805832693725;-2.5940515960673958;-1.3855225630952686
2020-06-25;0.9292895628506301;1.430144527043586;1.0708318069075027
2020-06-24;-1.2356423757946224;-1.9269251625305162;-1.2807543855873669
2020-06-23;1.4941343662050026;1.2946930440300546;0.2290110126955351
2020-06-22;1.8314651721376882;2.167999856231675;0.4419725167622477
2020-06-19;-0.4000227447189273;-0.6808560972632915;-0.5797823913302041
2020-06-18;0.02787337523824056;0.3046379568819191;0.0143621639807419
2020-06-17;-0.09742104067258243;-0.09864244222081343;-0.281464219759737
2020-06-16;1.8551561270007388;2.6277183583390493;1.6581988474533875
2020-06-15;0.8657024793389042;0.8917097570563447;0.3070337224985787
2020-06-12;0.6043465317058123;1.1624524640691127;1.250447059716245
2020-06-11;-3.3607300759550514;-5.514360438354796;-4.179975629357795
2020-06-10;1.8009244454779834;2.3358068972037986;0.31683120808984866
2020-06-09;2.210460025190495;1.7487641742041287;0.08988144726006364
2020-06-08;0.41387631975863304;0.8860012390412241;1.01563090409329
2020-06-05;1.993670886075947;2.664814196106417;1.592268846656404
2020-06-04;-0.6028543307086112;-0.8837904183966828;-0.29556102743531903
2020-06-03;0.38535287932203915;0.7143100939429137;0.8913417101856356
2020-06-02;0.32406400497128296;0.6945060748079527;0.4055192120408612
2020-06-01;0.8608542492293972;0.6877345755285044;0.3665356138469382
2020-05-29;-0.06818538884524757;0.24550945976373065;0.05991283865182498
2020-05-28;0.030806953569471388;-0.13697805127911344;-0.22815435620574903
2020-05-27;0.30499163325237705;0.7046225495346177;1.06205104162091
2020-05-26;-0.47414468939136684;-0.3167956423071486;0.6507523930216875
2020-05-22;0.45068644468990005;0.3233446476503551;0.009303113156447801
2020-05-21;-0.5218807756163312;-1.0100043997590513;-0.7822395612750149
2020-05-20;1.3613719103276565;1.6628333115949454;0.8552881503983862
2020-05-19;-0.40449580899163806;-0.6685888165015841;-0.48678081561496156
2020-05-18;1.6492801663904813;2.1940823301531935;1.881394110828582
2020-05-15;-0.41383989145187666;0.023525548715253308;-0.1696643570706599
2020-05-14;0.4300341296929079;0.6246448787167631;0.5005536896076834
2020-05-13;-0.8451880157991929;-1.6207717952882377;-1.49227499030676
2020-05-12;-0.7999746039808083;-1.5344571551339938;-0.9130395862002512
2020-05-11;1.1014735755973188;1.2063669565819015;0.37449119578611795
2020-05-08;1.6616184894976278;1.7877017017136678;1.1476579682603205
2020-05-07;0.7241459601503539;0.7483492637481521;0.23484286959389317
2020-05-06;0.7222072859255658;0.9476733694756083;0.45391290507220805
2020-05-05;1.050620821394384;1.2901244915275223;0.6721595574361627
2020-05-04;0.990417545923139;1.4789869826739963;0.377693512952861
2020-05-01;-1.1269571136827747;-2.0387170317446968;-1.364631827222092
2020-04-30;1.4767316581517564;1.2285784403220772;-0.09677542792461091
2020-04-29;2.2991600258454277;3.419869310943806;1.5603127192191315
2020-04-28;-1.1346540947134411;-1.5859003755984495;-0.4028940493046098
2020-04-27;0.04947520938615831;0.09379411429573582;0.30985022947851365
2020-04-24;2.020870450496222;2.5958360853945974;1.6992146536030923
2020-04-23;-0.27127852227450555;-0.3285863756503393;0.39668723555957675
2020-04-22;2.016246227223598;2.924165363322293;1.5192956595603726
2020-04-21;-2.1637236846856363;-3.355771831969614;-1.8367030581453636
2020-04-20;-1.4529702970297163;-1.7490272789898778;-0.5502739834423196
2020-04-17;-0.9498064111060751;-0.10127179824861118;0.7309337153325699
2020-04-16;0.5562001195373195;0.9415171454929738;-0.5097960153537224
2020-04-15;-0.6389130813447428;-1.3783986080336605;-1.5376404068947294
2020-04-14;3.535224153705404;4.662131943320596;2.198546334136215
2020-04-13;1.3739318631293045;1.2155979846602596;0.5024081882547156
2020-04-09;0.5051302288871361;0.6824705971478575;0.7722727985962581
2020-04-08;1.7916200901977144;2.313255144675344;1.9032121597628473
2020-04-07;-0.8107593248752996;-0.9723393526445342;-0.3161148593407691
2020-04-06;6.106623586429773;8.29027921302586;5.00945089409014
2020-04-03;-1.0060017147755915;-1.5490463726007384;-1.429325410228482
2020-04-02;1.16807106388273;2.1588636748827987;1.887324349805528
2020-04-01;-3.683196350623254;-4.809885963909153;-3.144365061008765
2020-03-31;-0.14285153643897874;-0.7654996357157321;-0.592524663862751
2020-03-30;1.9976588358763845;4.163692036175037;2.2168726307760855
2020-03-27;-2.8981581798483433;-4.152820221315409;-2.5335905125966454
2020-03-26;3.6836102965135478;5.70241731253572;3.573966461512758
2020-03-25;-0.38561244329235567;-0.5392816850985382;-0.06002925612905603
2020-03-24;7.0227748807772565;9.952002760607325;6.4000740535036424
2020-03-23;-1.4870877682777592;-1.6381024297607587;-0.8323123218187639
2020-03-20;-4.443990522101408;-5.487595773649901;-3.384535475046225
2020-03-19;-0.5363441034581062;-0.44151923216576805;-1.1598472728692286
2020-03-18;-1.713596456537287;-2.9673738158632634;-1.6064097331312046
2020-03-17;3.0779076008422646;5.82090803985743;3.6111904597646376
2020-03-16;-9.005288340468368;-12.747401859941657;-6.324439395302946
2020-03-13;8.386576964911647;11.653538655815685;5.0941013704721625
2020-03-12;-6.912827215626572;-10.161376836389984;-6.817857663428233
2020-03-11;-2.431134786570327;-4.006695127823684;-2.676923324014634
2020-03-10;5.041514821354786;6.938441612741586;3.9329945109091167
2020-03-09;-5.536449503511744;-7.595288096385468;-4.702678736677343
2020-03-06;-0.9296053529974085;-1.7290026822624303;-0.8198611903210885
2020-03-05;-2.2705952302305854;-3.082919970166426;-2.0169209138561364
2020-03-04;3.2469238213741862;4.319531462845009;2.629707903940331
2020-03-03;-2.2231518356145568;-3.707706396492509;-2.159034011880777
2020-03-02;6.51704711735445;7.818708233848709;3.7496087448229924
2020-02-28;-0.04094764551039565;0.3059837419801801;-0.6846664126143843
2020-02-27;-4.575773107807993;-6.4367329951312975;-3.3864481221042753
2020-02-26;1.1104554290474578;1.1111593848115837;0.06097756640928387
2020-02-25;-2.3710510429941505;-2.9127076693045604;-1.9831796886635313
2020-02-24;-3.325027950806571;-4.312919610544821;-2.1077402223766626
2020-02-21;-1.5844520761785919;-2.3214934192821715;-0.9528242001994592
2020-02-20;-0.7181261973920293;-0.9917121468125591;-0.23617881708274402
2020-02-19;1.013793103448341;0.9388669845565871;0.386832196079209
2020-02-18;-1.2817356516387737;-0.81533240748964;-0.46968687847748325
2020-02-14;0.017237664296536975;-0.05727471255301547;-0.6944464001658952
2020-02-13;-0.4984718826406148;-0.6586692830746728;-0.4067928698166672
2020-02-12;1.6623384750164345;1.6392224873765322;1.0701321041704959
2020-02-11;-0.4223293422485126;-1.0364084000978853;-0.36554792367353406
2020-02-10;0.33246883104715896;1.058182454668299;0.34195212652632456
2020-02-07;-0.9492328034193634;-0.9324310977552039;-0.737893415587148
2020-02-06;0.8187898584538773;1.2887486634136973;0.43342769024879324
2020-02-05;0.5708013172337841;1.0960595780112858;1.6972480079311905
2020-02-04;2.3109570401088595;3.1214763736905025;1.5728946066180791
2020-02-03;-0.1922393460630888;0.6993082281686834;0.44777242684304175
2020-01-31;-3.103714453330037;-2.420129340305271;0.1964872441262766
2020-01-30;-0.1014367638897968;0.5604914621394771;-0.24392318568630172
2020-01-29;1.465264880858737;1.507063753062992;0.22811398103252561
2020-01-28;1.9802557048066087;2.32066377935536;1.0499506744037714
2020-01-27;-2.058370770632381;-2.4061707441676217;-1.29621695520011
2020-01-24;-0.20173542586856522;-0.6491885750337207;-0.5715143845866953
2020-01-23;0.3371104815864782;0.3612611727657105;-0.06818652980325168
2020-01-22;0.2498657484915996;0.5343060297043161;1.1245459804072313
2020-01-21;-0.47438270636589136;-0.4250729481975357;-0.016769385906042794
2020-01-17;0.7749651059509995;0.8510784464623661;0.4038774314677095
2020-01-16;0.8768548853344021;1.3703251158184857;0.67443351036567
2020-01-15;-0.29998720736857626;-0.015083863114935286;0.048138515772790075
2020-01-14;-0.945229681978757;-1.0801519155657229;-0.5764015098045341
2020-01-13;1.495504785228631;1.605528102744944;0.6211778970965426
2020-01-10;0.15825339921836845;0.012136318433680682;0.056853161816287245
2020-01-09;1.4868564266632152;1.7566699796248213;0.9542739204951731
2020-01-08;1.1260430979589606;1.5035575960587626;0.7329811354319905
2020-01-07;-0.3292194796530649;-0.5153788357944269;-0.12095983452044921
2020-01-06;0.5577783007766287;0.5291516857822662;0.18545248812051662
2020-01-03;-0.6805393707341486;-1.0206258081773345;-0.5309153794062984
2020-01-02;1.5971394517282882;2.0061357069542383;0.9933513624173453
2019-12-31;0.5114571899012215;0.5837546668962816;0.4970364625861208
2019-12-30;0.41545893719799976;-0.10076907138632815;-0.3675216854075991
2019-12-27;-0.02655996688623608;0.05938912907469436;0.06867052596115632
2019-12-26;1.3888204875646404;1.4147332145191962;0.5796509199612917
2019-12-24;0.06654929577468233;-0.0019518371312921183;-0.09763158441611464
2019-12-23;1.1422845691382402;0.9894430122104129;0.48070031943814334
2019-12-20;-0.14498964359690522;0.2585747609354283;0.16749891781967416
2019-12-19;0.0700650604132376;0.30192885135428604;0.06350753484601432
2019-12-18;-0.16725509075992642;-0.18093991180480043;-0.029213162659895216
2019-12-17;0.13756878439224246;-0.012515627669228424;0.07908777534766967
2019-12-16;1.1982554970015953;1.2030011706367485;0.49565564707513227
2019-12-13;0.9515214027849108;0.940021522791049;0.16171152894153704
2019-12-12;0.17838017505631415;0.5720598411597504;0.42632902922768606
2019-12-11;0.5970649582836576;0.6029654344468262;0.2222803222755374
2019-12-10;0.40911134422305023;0.31513442763242183;0.17309328986926562
2019-12-09;-0.9800155147574733;-0.8506947952574316;-0.26237266029137085
2019-12-06;1.3521349499209359;1.621973999516246;0.8774168142049074
2019-12-05;1.0269733323145083;0.8990415221582988;0.42194823243806134
2019-12-04;0.6178454422817367;0.6187697638298004;0.23527228439830927
2019-12-03;-1.248107207752943;-1.2047041025627403;-0.7132192428254782
2019-12-02;-0.8093545369503592;-1.1685470565002047;-0.6904883944948008
2019-11-29;-0.15419653524490276;-0.22876766046501873;0.08641633127298282
2019-11-27;0.9402550228914374;0.7399231447392309;0.10982853032084627
2019-11-26;-0.546608101512949;-0.421730146871602;-0.42842109150987084
2019-11-25;1.2273664909466457;1.5115359780667983;0.8900159969174755
2019-11-22;-0.06144803633448876;0.014491786798536833;0.0857392456357076
2019-11-21;-0.3138417113111724;-0.2346441328058284;0.009640553582002276
2019-11-20;-0.8149010477299239;-0.8817010497903597;-0.643623324011086
2019-11-19;-0.2122800449269965;-0.1555212652702732;-0.0440707515688697
2019-11-18;0.3529500301022644;0.36253929583119976;0.131175012901162
2019-11-15;0.8315565031983188;1.0985546875963914;0.4459335973193695
2019-11-14;-0.4843649563277488;-0.3349264300289137;-0.31466410085491797
2019-11-13;0.6707130859673485;0.5190197381471898;0.04185513257294307
2019-11-12;-0.06407322654457166;0.12723966364604544;-8.858049754135455E-4
2019-11-11;0.5543169062812224;0.30598203448260225;-0.22897147381295618
2019-11-08;0.19157383494573763;0.46642344058166013;0.06467261239114587
2019-11-07;0.8054734877935373;0.7864414886526281;0.4597727460812341
2019-11-06;0.029945941741588444;0.03799501504069963;0.20646658073233629
2019-11-05;-0.10058252427189407;-0.08286158109744098;0.004833931710851294
2019-11-04;0.45969822531469656;0.7563475688948057;0.6707093858298965
2019-11-01;1.986653802862143;1.9667741140733215;1.2552217572401996
2019-10-31;1.5826687494861562;1.0059551468837138;0.3411331873293425
2019-10-30;-0.008631674133712677;0.4569820026745899;0.31688059451109435
2019-10-29;-1.6189520176671297;-1.860084064445224;-1.1682059251793797
2019-10-28;0.701192310811925;1.3021499948379942;0.41790614687467914
2019-10-25;0.8621397487478661;1.0302401595186728;0.6760447403211326
2019-10-24;0.11514104778343197;0.5832561921225005;-0.019860563855947956
2019-10-23;0.9393232205367794;1.024124567672424;0.49662502225552674
2019-10-22;-0.16007650409540192;-0.39163424241493594;0.24366007721601474
2019-10-21;1.2139926399052756;1.1024064839484535;0.18244976109291344
2019-10-18;0.33619517171026814;-0.14995955918870235;0.10609764770013419
2019-10-17;0.2717924649058807;-0.6179358466771102;-1.5406844983631
2019-10-16;-0.28259391466933886;-0.5406655211264914;-0.30782496442874735
2019-10-15;-0.16322550557517193;0.3238324724718128;0.1328059978720068
2019-10-14;-0.1007578002624404;-0.17767843951566742;-0.19448480036048185
2019-10-11;1.8618801338606847;1.8784474118186791;1.1444376814438717
2019-10-10;0.9434876448045937;1.1190589185715205;0.7179481819897755
2019-10-09;0.8204099821746625;1.3291591593717544;0.6312689695043496
2019-10-08;-0.8200475645203268;-1.2566844740556788;-0.9672473707192637
2019-10-07;0.015417823003409744;-0.33145024635848475;-0.3521587088669276
2019-10-04;1.9622316819128394;2.147591713670151;1.0458571533142462
2019-10-03;0.5946291560102703;0.8632420315670545;0.32471191166352414
2019-10-02;-1.754753105659209;-2.165307378549897;-1.163425044725434
2019-10-01;0.19377595213646606;-0.3571282323184105;-0.2800393963506731
2019-09-30;1.64747280870123;1.8773249617456669;1.1626361504719462
2019-09-27;-0.3406248578835326;-0.6627421600304376;-0.21076787087368185
2019-09-26;-0.36103696330814117;-0.2447174163338049;-0.07300338781951626
2019-09-25;1.0772693862550755;1.4489894510523684;0.7750691497277011
2019-09-24;-0.33284564740315914;-0.6552142984400882;-0.22500190387018512
2019-09-23;0.31828411335146733;0.23811097504974735;0.17658227275253954
2019-09-20;-1.0232621288921622;-1.2906593099116859;-0.6672602241260003
2019-09-19;-0.5687480360910563;0.05445355049209438;-0.08554356136220956
2019-09-18;0.6565473493430118;0.7873042633118281;0.2855968447152175
2019-09-17;0.25466120964076994;0.39864428265337776;0.050184875520320166
2019-09-16;0.3680000000000133;0.02389026844311365;-0.09077182829699001
2019-09-13;-1.361782240351379;-1.2175566468623802;-0.5731767323271285
2019-09-12;-0.15653651773340385;0.1340033887311751;-0.06290880604802852
2019-09-11;2.225657591139779;1.8126327300864757;0.6539566659618455
2019-09-10;0.8269131997946261;0.6699921383767369;0.8698191413266578
2019-09-09;0.2986964268967048;0.15178473066217496;0.5612488645073693
2019-09-06;-0.006564141035185739;-0.219674033711265;-0.08793769787416775
2019-09-05;1.368612266360723;2.093719365460942;1.6098755789433814
2019-09-04;1.1876519202721512;1.5535706390721815;1.0056379754186395
2019-09-03;-1.0194500335345522;-1.3684969944083833;-0.7534422417122797
2019-08-30;-0.09042629539245002;-0.06488039218923655;0.10581882713988654
2019-08-29;1.185228433805162;1.7315627954094976;0.9870150008778729
2019-08-28;0.46972962382447847;0.5319763480171841;0.5649629208238378
2019-08-27;-0.7898687587776686;-0.512586169691364;-0.06618654166850196
2019-08-26;1.3299447295697624;1.6016262539496557;0.6672210452495843
2019-08-23;-3.235432552009833;-4.105872959932828;-2.4475132957093337
2019-08-22;-0.05925507900678654;-0.23456460047848737;-0.00975257575966059
2019-08-21;0.7586993725042631;1.0731118966841977;0.6071117611483874
2019-08-20;0.003327787021661725;-0.4108966831448038;-0.4517728576947393
2019-08-19;1.3050847457626418;1.6965967813902065;0.8464033736111075
2019-08-16;1.6516308119361935;2.09623390123837;1.1262771919473584
2019-08-15;-0.3487053020961743;-0.29505050315657827;0.003697727673142359
2019-08-14;-2.0835526630616092;-3.030865432665527;-1.8959705094541683
2019-08-13;2.9643854748603435;3.2799739662364664;1.6439969959363554
2019-08-12;-0.1776207771531731;-0.7107569768951651;-0.519082126519307
2019-08-09;-0.5746448409772718;-1.0909359436036452;-1.0963834268000692
2019-08-08;1.5439107717041993;2.283395243283791;1.2245399656545315
2019-08-07;0.7248730964467669;0.5944477375543729;-0.03468224605500536
2019-08-06;1.325126719768189;1.6388442456839156;0.5615175894365785
2019-08-05;-3.6643466326830105;-4.654977967994443;-2.8926753577372057
2019-08-02;-1.4810727822291059;-1.7734639678029933;-1.2474383998649845
2019-08-01;-1.5147390161471381;-0.7914773148701179;-0.2282348462541967
2019-07-31;1.4282977296675368;0.3503976684660626;0.30565767788417025
2019-07-30;-0.3004578405188644;-0.4830091417933109;-0.34947284211900487
2019-07-29;0.6537017425628066;0.46985586880622354;0.1850204689508625
2019-07-26;0.24345473867260242;0.5098241553141332;0.29783465318445335
2019-07-25;-0.5535055350553391;-0.5482635382898693;-0.16523105500129798
2019-07-24;-0.056981421183702044;0.18791090851893463;-0.09424372385475044
2019-07-23;0.5472444744715746;0.693679466103138;0.3627555981052731
2019-07-22;1.5997828125771003;1.7419551553907797;0.6976468601203862
2019-07-19;-1.044928522804605;-0.8660298592403157;-0.43780178211174425
2019-07-18;0.7951807228915861;1.3182422725147864;1.7163421682416646
2019-07-17;-0.3936430317848726;-0.5382481334175937;-0.2648513034172189
2019-07-16;-0.24219092636803471;-0.5333049483125091;-0.05983853385166405
2019-07-15;0.6576487948843955;0.6248684990149327;0.40374944148743797
2019-07-12;0.5377942998761389;0.7004166228480693;0.5490898983934827
2019-07-11;-0.5097672587709591;-0.26769389161556834;-0.054023757506768355
2019-07-10;0.6922083084873991;0.9743674532863469;0.5421211213508046
2019-07-09;0.4269573042695495;0.16097205074968765;-0.0816551339103159
2019-07-08;-1.442980952847202;-1.3485285062262975;-0.7902976187180729
2019-07-05;-0.06164081992071503;-0.1442567656019715;-0.06033016911400152
2019-07-03;0.5800818823065045;0.7952885786805484;0.5310198714378764
2019-07-02;0.4098238650457728;0.5611141993568074;0.24855844471551514
2019-07-01;1.28385206143903;1.638621851570154;0.9809692301018385
2019-06-28;-0.6378291779313102;-0.6499628239885502;-0.40763200072290867
2019-06-27;-0.021021021021009927;0.024572568114151844;-0.009009009009004252
2019-06-26;1.5140358950758832;1.4293916916856213;0.683564634006378
2019-06-25;-1.0610333366904892;-1.8389231995234243;-0.6678609732979092
2019-06-24;-0.07042962068619678;0.1070828559475629;0.002143463055684247
2019-06-21;-0.23864433971715882;-0.17082834064790947;-0.026654971664238025
2019-06-20;0.5624905240814672;0.8997819230418783;0.6284324097743863
2019-06-19;-0.2045855379188601;-0.008657758493480688;0.06630200596637208
2019-06-18;1.6462942905770137;2.0233765195166793;1.0234502128196896
2019-06-17;0.41766109785206224;0.42266414442103595;0.13460249682815867
2019-06-14;-0.5083698171517198;-0.4750384041417202;-0.35266947883832017
2019-06-13;-0.01441886811879565;0.23820291449752148;0.19178889912034658
2019-06-12;-0.22278117139770404;-0.41780351600863397;-0.33380055772050243
2019-06-11;0.810572229722689;0.7236121147000397;0.6167958467086283
2019-06-10;0.8945569287404667;1.156028425680718;0.7051878569941086
2019-06-07;1.8631897203324899;2.458340307870968;1.0458249610681263
2019-06-06;1.027719951791435;1.3786486094452788;0.6070039974611916
2019-06-05;1.1300378534846955;1.4302233202187216;0.21299287096325853
2019-06-04;2.5608770917485386;3.3990119090783963;2.13127567260535
2019-06-03;-0.7077169132348311;-1.2938781475556913;-9.212338823878508E-4
2019-05-31;-1.2680874929892307;-1.7877488222401259;-1.1408265685397085
2019-05-30;0.3630623520124902;0.46858622017107443;0.12783964982153914
2019-05-29;-0.3338382988272835;-0.6195469409471805;-0.320139323925264
2019-05-28;-0.2894339833492375;-0.4476746046906884;-0.5368039461231633
2019-05-24;-0.26884114438370016;-0.23220781402227114;-0.14014398726175478
2019-05-23;-1.194879089615943;-1.7222991832385124;-1.3833781671196608
2019-05-22;-1.4330117899249493;-1.097366722383288;-0.6361339854532748
2019-05-21;1.3419629690315613;1.4358539732358635;0.8704200595520705
2019-05-20;-2.1888888888888287;-2.2025276127948894;-0.7594174536998478
2019-05-17;-0.39772727272737624;-0.669605767821249;-0.5148760938796626
2019-05-16;-0.3079824010056449;0.4782116116606071;0.1983646852834179
2019-05-15;0.8385455316442023;1.2018270944079066;0.6046695826809423
2019-05-14;1.1081197501615794;1.4430179659669815;0.9063496453016378
2019-05-13;-4.068363931433149;-4.689280737308407;-2.6082017457082927
2019-05-10;-0.9660223196493815;-0.5031282825746115;-0.41844284471286863
2019-05-09;-0.7520946278953966;-0.7543724816914272;-0.5484132256197553
2019-05-08;0.013802622498231791;0.04403943156955238;0.08438097197857071
2019-05-07;-1.8869915579432166;-2.430828740180865;-1.3942641653391465
2019-05-06;-1.0809917355372185;-1.0796886173802347;-0.43547468574211207
2019-05-03;0.8701888596701033;1.3743663928562566;0.5147820543469488
2019-05-02;-0.45553866615998617;-0.8268058410665997;-0.40225988367577065
2019-05-01;3.435989435391477;2.4714717217685367;1.534590141774784
2019-04-30;-1.347930208689741;-0.8908216828772866;-0.31446970417112957
2019-04-29;0.10621634850705525;0.031780052712017726;-0.03838576458148412
2019-04-26;-0.3341777084956903;-0.06490538587503111;0.032067716546341496
2019-04-25;-0.6352577717705121;0.18850751905187701;-0.5552115301156779
2019-04-24;-0.10796221322547335;-0.22881368728358792;-0.1509405538471564
2019-04-23;1.0096318388501244;1.3776263640566755;0.7674966811285742
2019-04-22;0.23005984499168042;0.14867271229561405;-0.2092487156366103
2019-04-18;0.2515630384482395;0.6759124956331013;0.37091387374386414
2019-04-17;1.3631116687578018;0.8594141986607934;-0.6621920876291582
2019-04-16;0.007027054158488427;0.05816579943178613;0.26152445078946795
2019-04-15;0.12671594508982015;0.09109412087028892;-0.03921585430146723
2019-04-12;-0.02814777582313927;0.16164608152611323;0.10686836871469062
2019-04-11;-0.582693649685948;-0.40699117144197156;-0.09030758668543076
2019-04-10;0.39298245614032984;0.624267869032329;0.36052576025245076
2019-04-09;-0.2098950524737093;-0.4403395220981137;-0.35775612437881504
2019-04-08;1.101522842639651;0.9765634179260058;0.49511304406996204
2019-04-05;0.46859829321878704;0.5689887950434687;0.3058845705852471
2019-04-04;0.12183260813932377;-0.10389154957947032;-0.12532553632716267
2019-04-03;0.47984743840830874;0.6454404778772475;0.3378167343428563
2019-04-02;1.0175695461200152;0.8947972482843056;0.37329593049242615
2019-04-01;0.47538826006853235;0.8556355656856578;0.6714911921505052
2019-03-29;0.4562314540059447;0.7320536567765097;0.4485294812682521
2019-03-28;0.09285297394813215;0.18018629074601994;0.18630375536345833
2019-03-27;0.6295840248406971;0.20408437529395357;0.06015120717382974
2019-03-26;-0.7232171240860122;-0.4759904922786599;-0.08578005664874572
2019-03-25;-0.8463752944255768;-0.6252821905004637;-0.42081760428523773
2019-03-22;-1.4495873699319126;-2.1318962296586714;-1.0433388340433443
2019-03-21;2.578125000000092;3.0131105394124265;1.5003261870652294
2019-03-20;0.6116978502117818;0.42045575828975895;0.07210710770344253
2019-03-19;-0.5547282204021124;-0.4385737236915217;-0.17783053108883143
2019-03-18;0.714592735869363;1.0679560866082467;0.4740801789805981
2019-03-15;0.9105753007129312;1.1524560371750054;0.5285850544581968
2019-03-14;0.7781630069892059;0.7188197858733849;0.38329635304483933
2019-03-13;0.3095461831850402;0.49762851999880187;0.19340896176749772
2019-03-12;0.7864728898825082;0.9205307850176141;0.4612337987668718
2019-03-11;2.424960962350432;2.9092916399530284;1.62110331653146
2019-03-08;0.16637681159419454;0.14701586820338536;0.011463922294068715
2019-03-07;-0.8102223240889666;-1.1762792656914556;-0.7020344595260363
2019-03-06;-0.4027801515409894;-0.4237065665036168;-0.36844251925408056
2019-03-05;-0.12738129087284783;-0.29272242717761154;-0.17378579817201942
2019-03-04;0.352060353203327;0.17139600882940495;-0.01506526734624597
2019-03-01;0.7357782269708012;0.8572746288295464;0.5477233035901656
2019-02-28;-0.6885114656601199;-0.7287371789567053;-0.5192625894617503
2019-02-27;0.216830149716069;0.0930901633713715;-0.025166122495084126
2019-02-26;0.04017677782229378;0.23926050618034372;0.0731486348417524
2019-02-25;0.5099150141642724;0.6088252760228651;0.2637773759090244
2019-02-22;0.781597100432611;1.1850301779818513;0.6418477250753585
2019-02-21;-0.3946985990815348;0.1918851414925019;-0.20393915115907718
2019-02-20;0.4504768033697892;0.19083718517005818;0.04165557511828785
2019-02-19;0.20948245511096014;0.23341918219777608;0.2353987123262783
2019-02-15;-0.1557377049180805;0.3348318165509372;0.2739645307510143
2019-02-14;0.2550240921378175;0.14509963368289608;-0.11758005126278527
2019-02-13;-0.29083035871024177;-0.13148746121703703;0.1995039524254824
2019-02-12;0.6031989612228036;1.131540537799127;0.7197422904082857
2019-02-11;-0.4025585352971969;-0.4264229676843125;-0.10970256019293324
2019-02-08;0.08190008190013578;0.22126576309460558;0.15222594545383078
2019-02-07;-1.3257575757575446;-1.4890834664567814;-0.9114916773366101
2019-02-06;0.024112986565604323;-0.19446858422623509;0.18075095746075298
2019-02-05;1.19766423357667;1.4413094600719905;0.5931722371813367
2019-02-04;1.9883497477779972;2.5863086995312705;1.0959977666250806
2019-02-01;0.033645758231111905;-0.4139695106875151;-0.05699833308774382
2019-01-31;0.5040847201211007;-0.035970197711937824;0.22496620890608932
2019-01-30;4.783423842772056;5.036115522623433;2.0612053199463554
2019-01-29;-0.7255278310940275;-1.156337386785228;-0.29753467495467406
2019-01-28;-0.6478194726166272;-1.042853608593962;-0.210457697607503
2019-01-25;2.3195808775376894;2.3970209941912315;1.3200700230679208
2019-01-24;-0.5548336798335659;-0.6424765597903251;-0.3190560862789422
2019-01-23;0.2831050228309578;1.6044224248667787;2.6605080012496694
2019-01-22;-1.5712281596734536;-1.9948886483187769;-0.9883568454119172
2019-01-18;0.43115616578984545;0.9397787092193101;0.5849776293285547
2019-01-17;0.4156447657157457;0.6057494466290544;0.3187353457126838
2019-01-16;0.8551643039132077;0.8237512474230226;0.3393898113460344
2019-01-15;1.4326666666665697;2.1476397744367737;0.9479147769747969
2019-01-14;-1.0525970188456246;-1.2205312028140336;-0.7153975461962383
2019-01-11;-0.6872561768529516;-0.8344001213266046;-0.3758258235332148
