timestamp;portfolio_original_compound_return;portfolio_risk_compound_return;portfolio_sharpe_compound_return
2022-01-26;1.4933825811065429;2.580380640055033;2.200168510506732
2022-01-27;1.4862577434820419;2.5784969067342587;2.195635631554029
2022-01-28;1.5240319383953886;2.7119285845993018;2.3028800625714636
2022-01-31;1.5328155095091363;2.758851954070625;2.3449952002155
2022-02-01;1.5391159801544447;2.7573612631202757;2.3433985963201778
2022-02-02;1.5482284027645128;2.7846981750945794;2.354953869164981
2022-02-03;1.5422561835053212;2.729463594271102;2.3273919090720523
2022-02-04;1.5393645563412541;2.7361343423359044;2.324659343672736
2022-02-07;1.5377120322263789;2.7176740175060248;2.3177685673828266
2022-02-08;1.5454914890303986;2.7561583265656484;2.3477297024814123
2022-02-09;1.5519423961604581;2.787791872073771;2.3613597753980646
2022-02-10;1.5320686083309565;2.7201717650383337;2.3223520622941383
2022-02-11;1.5199186534012965;2.6672642141448843;2.2894840073107083
2022-02-14;1.5118391251526733;2.6628207333333727;2.291764802574153
2022-02-15;1.52160818123702;2.712667481250014;2.3289069168839913
2022-02-16;1.518304242218675;2.707480250061787;2.3266425707873672
2022-02-17;1.4937717639609362;2.6402367836057836;2.292002496812556
2022-02-18;1.4873558889437937;2.616859240437349;2.2769921062306437
2022-02-22;1.4778649395132284;2.586808321962323;2.2486011586299393
2022-02-23;1.459778907927645;2.523572703688761;2.207890420759179
2022-02-24;1.4667249740428705;2.5825614084627926;2.23367006214356
2022-02-25;1.4804027752357618;2.6152670994803335;2.253942464022551
2022-02-28;1.4751575448856316;2.6166831062952536;2.25652660187939
2022-03-01;1.465821336901612;2.5861580693197093;2.238159524887352
2022-03-02;1.4839706415154588;2.6375305868113363;2.270415353334252
2022-03-03;1.490528819409062;2.630312187597853;2.2672665424155483
2022-03-04;1.4847475074834562;2.588667649053112;2.2380510883226976
2022-03-07;1.4722483235923822;2.524318031402073;2.2008942555822086
2022-03-08;1.4657249669086647;2.4981338945470717;2.182905778992327
2022-03-09;1.4830032636483454;2.582636406813961;2.236383088377315
2022-03-10;1.4643166861567174;2.5281120470488045;2.193823874157879
2022-03-11;1.452435968597468;2.477538754477872;2.1571079093702052
2022-03-14;1.4407916116360435;2.429051825258097;2.11699933666124
2022-03-15;1.4595479728613512;2.5018269699325497;2.1609781636723553
2022-03-16;1.477131888089485;2.5661048231253893;2.2048693314818077
2022-03-17;1.4832010620401133;2.5804971360847193;2.2148305495280365
2022-03-18;1.495291031178061;2.6273396825764936;2.2472628833126875
2022-03-21;1.4968215263256022;2.636339540954972;2.26069328717685
2022-03-22;1.5095271726695638;2.6835604779520708;2.2936099000412966
2022-03-23;1.510589074173502;2.68442679322202;2.3068292012659177
2022-03-24;1.5242217126951088;2.7348544190822968;2.3434489797855096
2022-03-25;1.533358680551123;2.7458810926578217;2.349574499896979
2022-03-28;1.5360958268515796;2.771185248845341;2.3578582561466157
2022-03-29;1.5465609511408078;2.8157124528374924;2.3894395922426055
2022-03-30;1.544143916656639;2.801234951271053;2.378317536027045
2022-03-31;1.5285118224992054;2.7521687010929856;2.3487240253689343
2022-04-01;1.5281824579410956;2.7522342228196717;2.345899261350106
2022-04-04;1.5394675197352894;2.805136307971784;2.3848069245051953
2022-04-05;1.5258269180283908;2.759415085309138;2.35318591361425
2022-04-06;1.5191568236559585;2.703469961099472;2.322793171978914
2022-04-07;1.5170203306217143;2.7085529496916725;2.325726571957496
2022-04-08;1.508697463023611;2.676349286507034;2.3063387618566535
2022-04-11;1.4923295908967424;2.603534598544132;2.2651449400063415
2022-04-12;1.496106917236617;2.6131293882366906;2.2834164258874137
2022-04-13;1.5040120354365443;2.652994291529607;2.3095382957720143
2022-04-14;1.4919835657003397;2.586974774973403;2.261056966640694
2022-04-18;1.4900085361797988;2.5855031410319986;2.25895034934465
2022-04-19;1.506875798169504;2.6271756751921265;2.2812702622287753
2022-04-20;1.5385143937482564;2.652428888579619;2.2796485707042446
2022-04-21;1.541384190144823;2.6350250261193873;2.2719193310965897
2022-04-22;1.5232288401033596;2.569872820358854;2.2276741048492354
2022-04-25;1.5291170687585016;2.598839192796854;2.238179793346672
2022-04-26;1.50239652985165;2.507340071907749;2.179696902872189
2022-04-27;1.49799567904269;2.5338553326934736;2.1774588212308434
2022-04-28;1.5205511441673067;2.6201250858638234;2.2462858232508474
2022-04-29;1.4919904764484888;2.524279202766297;2.1887285239542735
2022-05-02;1.4956805892462088;2.5458587664782053;2.191741236226385
2022-05-03;1.4982445254620556;2.5531924738634926;2.206504547668179
2022-05-04;1.5332283435710279;2.6485702055781157;2.2698440122983823
2022-05-05;1.5026461192182343;2.5249315765463023;2.181317087954128
2022-05-06;1.5105780673801703;2.530204341565903;2.1885246037515453
2022-05-09;1.4903366522257604;2.450915286323513;2.137679811647602
2022-05-10;1.4798811451737273;2.4742150076744425;2.1617895109569245
2022-05-11;1.4624352075778777;2.3787533746299823;2.0833405187367684
2022-05-12;1.4578502085133656;2.3325295758752;2.044119678117827
2022-05-13;1.4741126023261617;2.393196578691029;2.0897883171105645
2022-05-16;1.4741264472373834;2.381899691052373;2.0741763440257683
2022-05-17;1.4963081327463232;2.4390846123423664;2.1110879609766147
2022-05-18;1.4533662735163575;2.313934143030904;2.0277138491969566
2022-05-19;1.4318648076866163;2.269547303200181;1.992737873201367
2022-05-20;1.428706100654995;2.267910618391844;1.9951752955726614
2022-05-23;1.454875555518944;2.348438406635621;2.0512066738857215
2022-05-24;1.455239708840161;2.3246902996185907;2.0236155003322938
2022-05-25;1.4576624613610831;2.3344144481079083;2.025230240543446
2022-05-26;1.4759424753260504;2.380884784416355;2.058119333974419
2022-05-27;1.5016871631748667;2.462495180202289;2.116836857329292
2022-05-31;1.4978877330926175;2.4502691780979404;2.108914987240378
2022-06-01;1.4994048273559861;2.45161775788797;2.1076256076123285
2022-06-02;1.5092897098527622;2.483427247930495;2.1324278725126184
2022-06-03;1.49515986828299;2.4167661866986387;2.0748758710066038
2022-06-06;1.5029058631156733;2.425287018505405;2.082468620789071
2022-06-07;1.5105192784695194;2.4598551128969905;2.1081040460579907
2022-06-08;1.5020449263611502;2.4430000043099125;2.100661677527425
2022-06-09;1.4766596862593757;2.369793239977878;2.047790198160622
2022-06-10;1.4538636690446658;2.282556706422034;1.9924177444708735
2022-06-13;1.4337066037436892;2.2017487900157784;1.9390221693893406
2022-06-14;1.4385185127360889;2.217275206251878;1.9480791731529432
2022-06-15;1.4514585972029228;2.264473545496518;1.975504301012412
2022-06-16;1.4297768432343494;2.1908913345216723;1.9206721318659539
2022-06-17;1.432668753403962;2.211155318955392;1.936178096332041
2022-06-21;1.455757890316248;2.275478457867873;1.9805795049412966
2022-06-22;1.4516469889737644;2.267092608688911;1.9752734702036892
2022-06-23;1.465362837099379;2.3131850607777116;2.0051032372749535
2022-06-24;1.4876359540190034;2.3762028014071106;2.0395149678170355
2022-06-27;1.489960712443557;2.371310535705097;2.0395149678170355
2022-06-28;1.4737027363518034;2.306635929019409;1.9969854802063405
2022-06-29;1.4758767194927707;2.3313512627373183;2.015191408660202
2022-06-30;1.4694050949025237;2.298790486693015;1.9897608886213016
2022-07-01;1.476312167774963;2.3276812262417814;2.0122752251828695
2022-07-05;1.4737118546944898;2.3546220542370824;2.0389404428432796
2022-07-06;1.4794371240518316;2.377270101142291;2.052652446951695
2022-07-07;1.4989281597233552;2.423275410831505;2.087136203774609
2022-07-08;1.4998987688226935;2.427678908431657;2.09402439500401
2022-07-11;1.494955923802438;2.3996124836850856;2.0723920292803273
2022-07-12;1.49223177545643;2.3799001839114062;2.0823055219033044
2022-07-13;1.4846632237603552;2.3694396651498693;2.0786080234104176
2022-07-14;1.4998901357299883;2.406542789620766;2.1084105963489956
2022-07-15;1.50782508196056;2.431779833065668;2.125309691180646
2022-07-18;1.4927002564393552;2.391061991913392;2.094598350501003
2022-07-19;1.4811625110049191;2.4265379680983212;2.1337786052247916
2022-07-20;1.481393988364749;2.4490644018585184;2.1539576505775186
2022-07-21;1.4811182651639785;2.472806287476838;2.176716076616359
2022-07-22;1.481358420331195;2.4524764124197946;2.164357765836982
2022-07-25;1.4790754699124167;2.438395883887181;2.1531490079867774
2022-07-26;1.473571061078966;2.4071259231053603;2.13984579901295
2022-07-27;1.4922948828149447;2.501815865089261;2.1911258767689783
2022-07-28;1.4942405949545112;2.526134623733946;2.196604040833608
2022-07-29;1.5143872727923984;2.5908854054128483;2.2470275158605593
2022-08-01;1.5159336915331576;2.5778383341501976;2.2373486083403886
2022-08-02;1.5109178093866225;2.5549633765852153;2.2228032796377954
2022-08-03;1.5300771003139297;2.634339175085378;2.282315117960196
2022-08-04;1.526764969139101;2.632303811014916;2.279237777405068
2022-08-05;1.5290523268956753;2.630480678096786;2.2770246582797915
2022-08-08;1.5281708345080507;2.6198871201635225;2.2723976229899145
2022-08-09;1.5231587310270283;2.62135859015433;2.2728800268038545
2022-08-10;1.5422928763585464;2.6851332268472214;2.3145559254277663
2022-08-11;1.5439017201538858;2.675476049858427;2.3073759333404893
2022-08-12;1.558962448375452;2.7261302877299216;2.341981779287145
2022-08-15;1.5651353252850009;2.7428817104401286;2.3523648827014165
2022-08-16;1.5703737535930624;2.74380821134604;2.3508436351301745
2022-08-17;1.5787556079732394;2.7598203606697367;2.3652994961241043
2022-08-18;1.5820699961189364;2.7564726629541916;2.3615052603239604
2022-08-19;1.5725133314305317;2.7193620406539956;2.3365409698602426
2022-08-22;1.5520347146191713;2.653188942779543;2.2988745998645395
2022-08-23;1.5483076627027441;2.6445797099501194;2.295609503756834
2022-08-24;1.54393547468382;2.6419796122196013;2.298492228123206
2022-08-25;1.553454792504727;2.6755647196482037;2.3225020257667066
2022-08-26;1.52336332695792;2.5778576813502907;2.261212449870598
2022-08-29;1.5168613913560238;2.5490212449701426;2.2395428427235684
2022-08-30;1.5073472501741914;2.517744934036049;2.215548732083661
2022-08-31;1.498594642942962;2.494836171090347;2.199055156159832
2022-09-01;1.5049457416304004;2.5023859208283765;2.206300484813258
2022-09-02;1.4922891286310442;2.466066337618115;2.1852794527187736
2022-09-06;1.4848627909010146;2.443981624992373;2.172712798526899
2022-09-07;1.4924651547066539;2.4724232944306763;2.1867869945491982
2022-09-08;1.4908233528755561;2.4609426023126826;2.1720644609234143
2022-09-09;1.5017559706540902;2.5057138404172585;2.200709387162581
2022-09-12;1.5242312044868092;2.5735787650748603;2.260030790354695
2022-09-13;1.4854649015333523;2.4359841414466548;2.1671984664505732
2022-09-14;1.4912640714792798;2.45183128162043;2.181694353228899
2022-09-15;1.4750872373548827;2.400724338022089;2.152784901300852
2022-09-16;1.4765140454596168;2.387516358069836;2.1362684902644227
2022-09-19;1.4892256395853927;2.4245343692632177;2.1737772256674726
2022-09-20;1.491222676792885;2.43875864371016;2.1976144772228863
2022-09-21;1.4773029143435334;2.396037426768068;2.1664360844485233
2022-09-22;1.4758255267799556;2.393000181531095;2.156768018133586
2022-09-23;1.4599431573604615;2.356567598411389;2.1339351394814834
2022-09-26;1.4584346043309815;2.3568418189851577;2.137311304895278
2022-09-27;1.4603393314442648;2.362888664096441;2.1471352535209434
2022-09-28;1.4584673033956999;2.3594247589279616;2.1281200335635626
2022-09-29;1.4329482035697931;2.276933569522238;2.0549481541393817
2022-09-30;1.4100678725658597;2.2169100379807967;2.0117377058673345
2022-10-03;1.4326901099470062;2.2844473957108193;2.0550439263807623
2022-10-04;1.4578165556748843;2.3500117550493003;2.0919034366082303
2022-10-05;1.4595509515293175;2.3543234183031285;2.094910279330251
2022-10-06;1.4444268972633192;2.3303165380829043;2.0851941312451046
2022-10-07;1.4164265716767748;2.2388390370107643;2.0315982042520857
2022-10-10;1.413600975119504;2.226977621308754;2.0349481877282973
2022-10-11;1.4094321297194927;2.2034687699930524;2.0203403841872816
2022-10-12;1.4066594493374303;2.1975982580273907;2.013827846468791
2022-10-13;1.435990977776327;2.2744098686968086;2.0612111747921635
2022-10-14;1.4159119413046843;2.211125993757328;2.014693736782133
2022-10-17;1.4335196257618124;2.276515701870975;2.0557650695720033
2022-10-18;1.4425915561758007;2.2954494283451305;2.0693056048943714
2022-10-19;1.441409024753641;2.290399690109977;2.070414032940131
2022-10-20;1.4604331948940543;2.299130358157305;2.065679108591196
2022-10-21;1.4777524026206932;2.355901138957453;2.104805857032043
2022-10-24;1.4938366158974115;2.3967503782214474;2.126615687532694
2022-10-25;1.503313350261002;2.434150357937141;2.1554021949658075
2022-10-26;1.5015184768269447;2.3610437272532763;2.1257891137391898
2022-10-27;1.4869944405769524;2.3045444715557815;2.080455077399991
2022-10-28;1.533077945959152;2.4430486763398487;2.1904835648497754
2022-10-31;1.5252598775230297;2.409520877532509;2.1668543598353485
2022-11-01;1.5169349228683877;2.3728640114749204;2.140245603088447
2022-11-02;1.495446850571473;2.2940209760879786;2.0843562821289314
2022-11-03;1.4686846182034385;2.213741584287118;2.0224852637564217
2022-11-04;1.4759867787231233;2.2357141252506274;2.0197328896575675
2022-11-07;1.4821762846751048;2.2610338466983793;2.025250009416855
2022-11-08;1.489496884899535;2.2729924943177426;2.0311688944141384
2022-11-09;1.4714751130700048;2.2136592228941083;1.9839787984514474
2022-11-10;1.5230904284312288;2.3891255134239655;2.1075453581533163
2022-11-11;1.5381713993844746;2.43202127022194;2.1359721802034404
2022-11-14;1.5371140326751882;2.4059862917268666;2.1217894390736998
2022-11-15;1.5430351388752157;2.4247652606496164;2.139418550140193
2022-11-16;1.5397558546101444;2.4140136455141654;2.126941935694897
2022-11-17;1.5507658096207786;2.436364033985579;2.146254379777991
2022-11-18;1.5574612775127963;2.4441344986830407;2.151936143960122
2022-11-21;1.544293322571629;2.4120010490917125;2.1192780344582873
2022-11-22;1.5587292244437665;2.446463398899798;2.1410278036248527
2022-11-23;1.560402740371265;2.4611811297914254;2.1499095476763714
2022-11-25;1.5500347125156404;2.4307743175760472;2.1204224716004814
2022-11-28;1.5309578186951653;2.3725524560155087;2.0814385381039657
2022-11-29;1.5222186953855614;2.3390063011233226;2.0506253965226864
2022-11-30;1.5519227513876215;2.4508119234616803;2.1203789075668316
2022-12-01;1.553616355448811;2.4530642311702087;2.123186407843021
2022-12-02;1.5505139172651319;2.447808331163315;2.118175853984573
2022-12-05;1.5428582386729621;2.42113856401849;2.106338946769965
2022-12-06;1.5313981483422898;2.3711188286991933;2.0689325045863196
2022-12-07;1.52434871456882;2.348848361551169;2.0489684858064896
2022-12-08;1.5314807685425542;2.3748535830832416;2.0663703254369103
2022-12-09;1.527633035186683;2.3633997202250248;2.061401765874171
2022-12-12;1.5418761651958783;2.409317690782395;2.0850522039730706
2022-12-13;1.549229594763219;2.433105681422207;2.0949514759775467
2022-12-14;1.539817437473117;2.4093414258046133;2.072168680658944
2022-12-15;1.4950544917596114;2.304837904530653;2.0042057151324135
2022-12-16;1.4815844094239297;2.2693077152271615;1.9837525388600306
2022-12-19;1.4704221384426341;2.2343491327857183;1.9616600453412418
2022-12-20;1.477844332158019;2.2419601446307773;1.9609338887935248
2022-12-21;1.491099144512655;2.282593770231031;1.9936161202734133
2022-12-22;1.476499594647873;2.2317234166118416;1.9604406995639603
2022-12-23;1.477681158925867;2.2308331873326828;1.9566007680719564
2022-12-27;1.4739385964629155;2.209254766362725;1.937592686895705
2022-12-28;1.452918702595952;2.157224200067031;1.8959738575909302
2022-12-29;1.4685020628508112;2.2120553689823117;1.9335654052751543
2022-12-30;1.469058823838441;2.212182747270907;1.9369071123254011
2023-01-03;1.4546384319072587;2.1625896904816795;1.886192435221333
2023-01-04;1.46237656909161;2.153581418737872;1.8998106631657288
2023-01-05;1.4531401564610111;2.1200944070602916;1.8857079217756538
2023-01-06;1.477181744875349;2.17917066032714;1.9342759869501724
2023-01-09;1.4785311653945188;2.1898325752019856;1.9398122960935003
2023-01-10;1.4843702533252885;2.2026112541470906;1.945863496955685
2023-01-11;1.4951864192148463;2.2492041716353786;1.9746205402978312
2023-01-12;1.495813107636606;2.2557882858029537;1.9737921730024819
2023-01-13;1.5014022799483038;2.272146565096164;1.9877733858312527
2023-01-17;1.5031851224554622;2.285609924656572;1.999957274349334
2023-01-18;1.4859169554754708;2.2570614563059217;1.9924394122984852
2023-01-19;1.4867814801464296;2.2484233749102196;1.9930583195931837
2023-01-20;1.497194336546095;2.296903926632776;2.019874066925627
2023-01-23;1.5098492009460545;2.3370472375317437;2.0531015593734963
2023-01-24;1.51322591802878;2.34921024388251;2.0675639146283844
2023-01-25;1.5087497322204062;2.3372867232760375;2.0607605225287497
2023-01-26;1.495159782646171;2.3634078301842156;2.0821148011704906
2023-01-27;1.5010977024667531;2.3833542909357956;2.10205948240705
2023-01-30;1.4951052682783563;2.342676703534634;2.0725157011529025
2023-01-31;1.4972618613627593;2.3670946787602167;2.0856029856154334
2023-02-01;1.5020109212029567;2.3916130837280276;2.097137472984758
2023-02-02;1.523047658896296;2.477820372496295;2.1515450896083697
2023-02-03;1.5360388749676657;2.5006565643049847;2.1882933998512537
2023-02-06;1.5252196261194104;2.4675666512556087;2.1608299635903347
2023-02-07;1.5328829466781837;2.5227187105455853;2.189939147308637
2023-02-08;1.525239008175578;2.4939093204407072;2.162878211579533
2023-02-09;1.520124790790272;2.474444267363037;2.152414049615922
2023-02-10;1.5275510039261126;2.481329064777153;2.156109119801189
2023-02-13;1.5420836535066365;2.534134754684568;2.1844936302982734
2023-02-14;1.5356156957681342;2.526464058630247;2.178033151898626
2023-02-15;1.543341760920125;2.5435354948831144;2.199230589427879
2023-02-16;1.5337606931191494;2.506318136680758;2.183174917706949
2023-02-17;1.5303564204640092;2.4846526959242063;2.171641913782819
2023-02-21;1.5068525957294405;2.4228192796931904;2.1310846682084725
2023-02-22;1.505621923083341;2.4224130000865998;2.135404822337849
2023-02-23;1.5064874528792906;2.4350216893249135;2.140323523929828
2023-02-24;1.4975897882340221;2.3939622105698386;2.1133474248966304
2023-02-27;1.5010199570142304;2.4081447086499765;2.1255484014414336
2023-02-28;1.4953608345153735;2.398368018696967;2.120418461072893
2023-03-01;1.4851188087706202;2.3669834348157526;2.099273252893139
2023-03-02;1.4895304066788946;2.38685012845923;2.1053409341691327
2023-03-03;1.5076715411993429;2.4499105923523166;2.157054606351047
2023-03-06;1.5179758191923;2.482868587159535;2.185047899262704
2023-03-07;1.50458826511501;2.4492754520811095;2.1628749825965823
2023-03-08;1.5076656842844636;2.460135359666745;2.1755583325934795
2023-03-09;1.4942439199462485;2.429573909085497;2.1528449741920914
2023-03-10;1.4854996712312416;2.397896213250537;2.1319298257941677
2023-03-13;1.4918734731910948;2.4309953416574466;2.1517273424929595
2023-03-14;1.4948647761959895;2.466653424538243;2.172948605045363
2023-03-15;1.4911114530903475;2.478526602869837;2.176935927998459
2023-03-16;1.5046265265001113;2.5366632183521656;2.205422925369876
2023-03-17;1.4985086845915911;2.533300789644021;2.1970031201687465
2023-03-20;1.5136471477811602;2.546159567883995;2.2208157991486366
2023-03-21;1.5213424421979465;2.5701141378016548;2.239383738104675
2023-03-22;1.508100648587989;2.5455491804296977;2.2251134311347065
2023-03-23;1.5087738029838107;2.567624412965607;2.235969018424667
2023-03-24;1.5195774460275664;2.5928372668637403;2.248968674707453
2023-03-27;1.5286002120500446;2.574185443150663;2.2296156150979654
2023-03-28;1.5268813221397615;2.565232464396206;2.223403456352337
2023-03-29;1.537257100407769;2.6099294340930004;2.254205315842804
2023-03-30;1.5400759289290022;2.632947300473277;2.2698110290762035
2023-03-31;1.5539900643516777;2.6732665065112333;2.294667668702324
2023-04-03;1.5610301679570369;2.6857905209214556;2.3070385574681076
2023-04-04;1.5578770668916864;2.6791356187797075;2.3017905549723308
2023-04-05;1.5545181834201303;2.6552460307993466;2.2835991413609107
2023-04-06;1.5512932274515934;2.677516099416404;2.2923843603341476
2023-04-10;1.5457499895519926;2.6476092183894;2.2667540942866915
2023-04-11;1.5400709307207432;2.61811104016146;2.254708946627729
2023-04-12;1.5313996225506155;2.6078447630070154;2.2478382539421156
2023-04-13;1.5447800844847088;2.6755252378169443;2.301499951672069
2023-04-14;1.5446699858988444;2.663827247531695;2.2980941321011628
2023-04-17;1.5435688475568092;2.6696158482910852;2.2982888740529193
2023-04-18;1.5468991361011284;2.6806649620562712;2.3103624366182967
2023-04-19;1.544830468315126;2.6882339918979112;2.321631820282224
2023-04-20;1.5422678018221725;2.673089778555468;2.3121308990347567
2023-04-21;1.53543552473031;2.6545837696737276;2.2963004678568506
2023-04-24;1.535091842788318;2.6470412005061483;2.2993200848822046
2023-04-25;1.5325459644592396;2.617625251337345;2.284133140391238
2023-04-26;1.5323718064176948;2.6668822313064924;2.2840355099828433
2023-04-27;1.54951660862987;2.7383543485658866;2.3294344815570627
2023-04-28;1.5509718972209137;2.755043325864865;2.3417310628414514
2023-05-01;1.5495472416796345;2.749267710563458;2.340861608238914
2023-05-02;1.543240389087031;2.735909604120147;2.3307163562661812
2023-05-03;1.5339208439675227;2.7179035100848474;2.3201649347648754
2023-05-04;1.5260786127336612;2.7013284513656415;2.3040644172719125
2023-05-05;1.551596841636466;2.793684892182847;2.379750133035599
2023-05-08;1.5504679938040664;2.787570326574053;2.379078313271135
2023-05-09;1.5436814528977516;2.7650844411685753;2.362472758012507
2023-05-10;1.5517425917221792;2.7975812230883195;2.379658004045791
2023-05-11;1.5479926847095675;2.7910041968350408;2.381529591251877
2023-05-12;1.5529321346272984;2.7849782077572085;2.3725106187566585
2023-05-15;1.55355444446035;2.7827564833614398;2.3676987817249353
2023-05-16;1.5539322543933407;2.7883991806690993;2.3676987817249353
2023-05-17;1.5641078896013885;2.8080032976708384;2.373670661025617
2023-05-18;1.5721628385605386;2.8431882237659454;2.3963778469194996
2023-05-19;1.5766092801113942;2.8471197289109806;2.397431951999266
2023-05-22;1.5749090013718798;2.844947938114316;2.3882342226561293
2023-05-23;1.5702685347115812;2.807003493115452;2.362898649501894
2023-05-24;1.561849505097023;2.79937609421193;2.365598160665926
2023-05-25;1.5690116118000097;2.8420019185232555;2.376680018902287
2023-05-26;1.5835602419557828;2.8884861939885518;2.40014593873745
2023-05-30;1.590798886986882;2.9051497050558037;2.4180550251753896
2023-05-31;1.5873839239463248;2.8955937241395104;2.41757768774797
2023-06-01;1.5995692474250987;2.9370847002484632;2.4446927480765654
2023-06-02;1.6114715402003141;2.959791382608544;2.452864801129716
2023-06-05;1.6086145114828694;2.948035621061974;2.4398650921256584
2023-06-06;1.6078021275941858;2.9393096210718266;2.4363461865745926
2023-06-07;1.6102042755144268;2.9066467710777717;2.4231183263015295
2023-06-08;1.6177826976948597;2.9385013935291826;2.449349924423957
2023-06-09;1.6220445965750776;2.9485083641259444;2.453053045260015
2023-06-12;1.6336827906438112;2.9916695032690757;2.479907035548813
2023-06-13;1.6366420837071574;2.9960272110467163;2.475373335326034
2023-06-14;1.6369290083575339;3.008389197849147;2.4814230175813665
2023-06-15;1.6467235981155954;3.0573605967126722;2.5008751077762703
2023-06-16;1.6405447788664436;3.0305841028096845;2.4906166931360176
2023-06-20;1.63534287877868;3.0172271275639595;2.491465216019797
2023-06-21;1.6243673784095638;2.9897787854517848;2.48156722707988
2023-06-22;1.6232347496989752;3.02688202926489;2.510273331989784
2023-06-23;1.6159416574485816;3.0075904909417206;2.507266373560014
2023-06-26;1.6194340206621776;2.9845170906231537;2.4940101494829654
2023-06-27;1.6304492147443856;3.0289833891530353;2.5203004383691336
2023-06-28;1.6314006390829277;3.0419415952260787;2.5314639514243407
2023-06-29;1.6408232238180713;3.050303993516053;2.53464750978861
2023-06-30;1.6512773914719145;3.105495127020726;2.5756371678138845
2023-07-03;1.6469026778349782;3.0842895442110225;2.5616017577691377
2023-07-05;1.646108648208807;3.0753630900555105;2.5510737156284624
2023-07-06;1.6396957964271062;3.0812462196685635;2.555553728007344
2023-07-07;1.636500075187452;3.06041457707245;2.545014950055962
2023-07-10;1.6342183723729353;3.029909018122696;2.525675078739458
2023-07-11;1.6385217409565898;3.0308304704072193;2.520707020554776
2023-07-12;1.6370885185478734;3.0539510893010546;2.5365619567804067
2023-07-13;1.6430741846591816;3.077632338993067;2.5437665038358173
2023-07-14;1.6415482556350884;3.0835933834639344;2.545168285524187
2023-07-17;1.6531716120367235;3.119749777839557;2.57600020507718
2023-07-18;1.6566447555751767;3.1529907125937258;2.5735834205144523
2023-07-19;1.6605999398687001;3.1568372337560553;2.586323143325964
2023-07-20;1.6662333528928728;3.127207353919003;2.5680425712365347
2023-07-21;1.6651762152094893;3.1098384294925205;2.5569662005958316
2023-07-24;1.669441637150835;3.122740733424604;2.5645196018448533
2023-07-25;1.6745376466914097;3.1474822701876524;2.572622286345621
2023-07-26;1.679469965223792;3.1274512565041093;2.5808070571770942
2023-07-27;1.6829401770712475;3.103388734860151;2.568918095103929
2023-07-28;1.6914551472615358;3.1489911432820095;2.5932086103702323
2023-07-31;1.695643981373955;3.1512019040759656;2.598955699870821
2023-08-01;1.6904569602485335;3.1415560305712056;2.591130389122677
2023-08-02;1.6855862947296016;3.0928450403446144;2.5630803975633167
2023-08-03;1.6828660209251587;3.077775393044494;2.5499442445235694
2023-08-04;1.657888648930516;2.9899824202852905;2.4642302636933735
2023-08-07;1.6559967214235995;2.9693708129744993;2.4344683090826877
2023-08-08;1.6577179689672428;2.9687290795930923;2.443520148196698
2023-08-09;1.6472660784350983;2.938803752215197;2.4282039790809202
2023-08-10;1.6492917563435419;2.9403051449424886;2.4261054134331337
2023-08-11;1.649009544930677;2.9360000291255917;2.4266779617691685
2023-08-14;1.6494739029187455;2.956778468637376;2.4426337890783962
2023-08-15;1.6437920576859786;2.9313225680472055;2.4234830828417264
2023-08-16;1.6370710592137543;2.91730597526401;2.415070202711939
2023-08-17;1.6299925635678103;2.883152838669222;2.3904640335174094
2023-08-18;1.6339769654147855;2.8891507318604557;2.395176270089227
2023-08-21;1.6407853337501606;2.9179353116348947;2.408148025348754
2023-08-22;1.6419433090078859;2.931233862317285;2.421473366731056
2023-08-23;1.6594392380180754;2.9863499169221277;2.4586774065528085
2023-08-24;1.6468967286210794;2.9224096871249543;2.413636043727368
2023-08-25;1.6593385435068113;2.9568514976884783;2.434997229033294
2023-08-28;1.6660367882875944;2.976270218796264;2.450075370992371
2023-08-29;1.6784096671843471;3.0282231924602137;2.4874812056424602
2023-08-30;1.6894730065121357;3.0655826739492733;2.520864684130096
2023-08-31;1.6899636899068278;3.065183417152893;2.52293349927188
2023-09-01;1.6980872078422347;3.0861920438402586;2.537880137823481
2023-09-05;1.6993867858737524;3.101067370762923;2.5401305540757515
2023-09-06;1.6808978404361372;3.031687480247701;2.476486692591713
2023-09-07;1.664309129738736;2.9692129267384066;2.4257817411743163
2023-09-08;1.6665940811089401;2.986180433731128;2.431710944123571
2023-09-11;1.672275081126938;3.00861704307717;2.44298377631487
2023-09-12;1.6566834294918773;2.957542563911473;2.413808535186039
2023-09-13;1.6516408286615958;2.946836673796824;2.3937778948742046
2023-09-14;1.6586973278216597;2.970727339543037;2.408494249419924
2023-09-15;1.652037530924686;2.9402367368060753;2.4014910596995747
2023-09-18;1.657364615201232;2.965448013269146;2.4299230891590287
2023-09-19;1.6653382469825482;2.979453108924071;2.440436326101504
2023-09-20;1.6666365067580322;2.933339014853778;2.4062835733611787
2023-09-21;1.6540161047129411;2.908252420973912;2.3913102890594473
2023-09-22;1.6548871837410384;2.909812337366663;2.399587002645447
2023-09-25;1.657098107802824;2.9230424104504147;2.4119837476731325
2023-09-26;1.6344700109766936;2.86001018511673;2.3724780620286
2023-09-27;1.6298676172089133;2.845892238569275;2.3577018117120607
2023-09-28;1.625183316287614;2.846429935951458;2.360219571083838
2023-09-29;1.6222607329675105;2.8533470940197407;2.3652527887525565
2023-10-02;1.6312153075083067;2.894702501261426;2.3898157199972387
