return;risk;real_return;sharpe_ratio;weights
16.038128242657884;4.701903136139118;16.013128242657885;3.4056695297655093;0.42857142857142855,0.0,0.24489795918367346,0.326530612244898
18.730365788835243;5.180254801787328;18.705365788835245;3.610896858274498;0.15254237288135591,0.1694915254237288,0.35593220338983045,0.3220338983050847
16.268523739871696;4.915602714546576;16.243523739871698;3.304482620575253;0.2653061224489796,0.1836734693877551,0.04081632653061225,0.5102040816326531
14.194029708556041;4.117818055834355;14.16902970855604;3.44090717861625;0.4137931034482758,0.2586206896551724,0.2068965517241379,0.12068965517241378
17.204189631543144;4.994571093239135;17.179189631543146;3.4395725500429117;0.06896551724137931,0.5172413793103448,0.3448275862068965,0.06896551724137931
16.907175812415257;4.695255163414022;16.88217581241526;3.595582183469633;0.2926829268292683,0.14634146341463414,0.3048780487804878,0.25609756097560976
18.097198333983048;5.104058920478479;18.07219833398305;3.540750335281959;0.048780487804878044,0.4146341463414634,0.2926829268292683,0.24390243902439024
16.291713771014056;4.867450432700118;16.266713771014057;3.341937220712576;0.33962264150943394,0.07547169811320754,0.11320754716981131,0.4716981132075471
16.206518594164034;4.624684971012793;16.181518594164036;3.4989450515199803;0.4210526315789473,0.026315789473684206,0.3421052631578947,0.21052631578947364
19.277884082992813;5.370863996068855;19.252884082992814;3.584690302544386;0.0,0.36363636363636365,0.34848484848484856,0.2878787878787879
16.845410728139615;4.694179430054553;16.820410728139617;3.583248356559762;0.17741935483870966,0.3709677419354838,0.33870967741935476,0.11290322580645161
21.097916729307983;5.871483230810802;21.072916729307984;3.5890278317967694;0.04,0.2,0.76,0.0
16.96960392526483;4.812611356311632;16.944603925264833;3.5208751903563464;0.14634146341463414,0.36585365853658536,0.21951219512195122,0.2682926829268293
15.651467025616505;4.851030412771719;15.626467025616504;3.2212675856402346;0.1842105263157895,0.39473684210526316,0.0,0.42105263157894735
17.211889490075883;4.746458927269133;17.186889490075885;3.6209919338677037;0.2345679012345679,0.20987654320987653,0.30864197530864196,0.24691358024691357
20.899026210965175;6.111663379806808;20.874026210965177;3.415441085962593;0.049999999999999996,0.049999999999999996,0.325,0.575
15.198952757085145;4.676616089663431;15.173952757085145;3.2446436624600485;0.1794871794871795,0.5384615384615384,0.20512820512820512,0.07692307692307691
15.929884396845699;4.45700879395219;15.904884396845699;3.5685108852437923;0.2666666666666666,0.33333333333333326,0.33333333333333326,0.06666666666666665
17.01080833340376;4.764969883801229;16.98580833340376;3.5647252233740083;0.2839506172839506,0.13580246913580246,0.2716049382716049,0.30864197530864196
13.577379237506966;4.831794331956847;13.552379237506965;2.8048336304120656;0.21212121212121213,0.6666666666666666,0.12121212121212122,0.0
17.992396274793215;4.993661381884127;17.967396274793217;3.5980405759939713;0.1935483870967742,0.1774193548387097,0.3064516129032258,0.32258064516129037
17.199837076261478;4.752300213398846;17.17483707626148;3.614005072288569;0.3064516129032258,0.11290322580645162,0.3870967741935484,0.1935483870967742
18.584254484761423;5.110073057625057;18.559254484761425;3.6318961148839177;0.07692307692307691,0.3333333333333333,0.3846153846153846,0.20512820512820512
18.63011892139965;5.260131615124584;18.60511892139965;3.5370063494046238;0.03278688524590164,0.36065573770491804,0.26229508196721313,0.3442622950819672
13.204267006185107;4.081331630257342;13.179267006185107;3.229158568855163;0.48,0.22,0.06,0.24
19.083535607286166;5.347049122769004;19.058535607286167;3.5643090552750674;0.014492753623188408,0.34782608695652173,0.30434782608695654,0.33333333333333337
14.952400176470897;4.387011604301817;14.927400176470897;3.4026352156974884;0.47368421052631576,0.05263157894736842,0.21052631578947367,0.2631578947368421
19.169742734264954;5.263185893483331;19.144742734264955;3.637481768973659;0.07142857142857142,0.26785714285714285,0.39285714285714285,0.26785714285714285
18.125597373310292;5.419007827284404;18.100597373310293;3.3402050615566172;0.2608695652173913,0.0,0.1956521739130435,0.5434782608695653
14.139439551337517;4.211745161741579;14.114439551337517;3.3512092990690636;0.39344262295081966,0.26229508196721313,0.09836065573770492,0.2459016393442623
19.74524892359709;5.434475100209145;19.72024892359709;3.6287311212150293;0.0392156862745098,0.2549019607843137,0.4117647058823529,0.29411764705882354
16.840444365140982;4.717285481336087;16.815444365140984;3.564644207282174;0.17021276595744683,0.3617021276595745,0.2765957446808511,0.19148936170212766
17.635913764745027;4.805291293840929;17.61091376474503;3.664900354181943;0.21052631578947373,0.2368421052631579,0.42105263157894746,0.13157894736842107
14.975802867575556;4.546600554248723;14.950802867575556;3.288347566316174;0.39473684210526316,0.13157894736842105,0.05263157894736842,0.42105263157894735
13.501551737480867;4.080965616128676;13.476551737480866;3.3022948500764677;0.4137931034482758,0.3448275862068965,0.1896551724137931,0.051724137931034475
17.106324221337857;4.880081413468746;17.08132422133786;3.5002129624711547;0.12280701754385964,0.38596491228070173,0.21052631578947364,0.2807017543859649
18.340948721916384;5.175768866400349;18.315948721916385;3.538787993571047;0.029411764705882353,0.47058823529411764,0.4411764705882352,0.058823529411764705
17.338597368228996;4.8634329221869494;17.313597368228997;3.559953975975381;0.234375,0.171875,0.25,0.34375
17.230553575216017;4.790403037205887;17.20555357521602;3.591671398332186;0.24074074074074073,0.18518518518518517,0.27777777777777773,0.2962962962962963
12.903669372567606;4.138624586783697;12.878669372567606;3.111823530381182;0.40816326530612246,0.3877551020408163,0.06122448979591836,0.14285714285714285
21.151909071671533;6.216827320700624;21.126909071671534;3.3983425921005916;0.048780487804878044,0.024390243902439022,0.34146341463414637,0.5853658536585366
17.228253439441048;4.811301597191563;17.20325343944105;3.5755924029960777;0.3255813953488372,0.0697674418604651,0.3720930232558139,0.23255813953488372
16.332802754643495;4.901264938417828;16.307802754643497;3.3272640756097958;0.2173913043478261,0.2608695652173913,0.04347826086956522,0.4782608695652174
19.13109066827992;5.358960162454099;19.106090668279922;3.5652608134952843;0.2127659574468085,0.0425531914893617,0.44680851063829785,0.2978723404255319
20.32325559170689;5.743408922331218;20.29825559170689;3.5341825501548896;0.10638297872340426,0.06382978723404255,0.425531914893617,0.40425531914893614
14.003204120832484;4.349912642868603;13.978204120832483;3.2134447903796035;0.3333333333333333,0.36111111111111116,0.02777777777777778,0.2777777777777778
16.274569688094406;4.70011793479325;16.249569688094407;3.457268501244363;0.32758620689655177,0.12068965517241381,0.1724137931034483,0.37931034482758624
14.382386265484303;4.215794121321273;14.357386265484303;3.4056184558140976;0.3508771929824562,0.33333333333333337,0.1754385964912281,0.14035087719298248
16.489332346264234;4.912789765040468;16.464332346264236;3.3513203563940035;0.1836734693877551,0.30612244897959184,0.061224489795918366,0.4489795918367347
14.72478477992211;4.280468763867658;14.69978477992211;3.434153031089983;0.4615384615384615,0.10256410256410256,0.20512820512820512,0.23076923076923075
21.18410905323636;5.8670757013973205;21.15910905323636;3.6064148700513687;0.041666666666666664,0.16666666666666666,0.7083333333333334,0.08333333333333333
18.662413614454124;5.166583234041017;18.637413614454125;3.607299596309216;0.04878048780487806,0.3658536585365854,0.3658536585365854,0.21951219512195125
16.55962012701141;4.653932031922252;16.53462012701141;3.5528280201767326;0.18604651162790697,0.37209302325581395,0.27906976744186046,0.16279069767441862
17.137064549929477;4.715633370268282;17.112064549929478;3.628794523726075;0.25925925925925924,0.18518518518518517,0.3333333333333333,0.2222222222222222
19.51250456707408;5.480742170289131;19.487504567074083;3.555632423782862;0.09090909090909091,0.1636363636363636,0.3272727272727272,0.41818181818181815
21.816735062804945;6.166203568526368;21.791735062804946;3.534060272358613;0.05882352941176471,0.029411764705882356,0.6470588235294118,0.2647058823529412
16.088913762610375;4.657741084582206;16.063913762610376;3.4488636166969964;0.3095238095238095,0.16666666666666666,0.14285714285714285,0.38095238095238093
13.698610923415796;4.212195166866242;13.673610923415795;3.246195957626671;0.3787878787878788,0.3333333333333333,0.06060606060606061,0.22727272727272727
15.210799729526773;4.560277251440732;15.185799729526773;3.330016771398956;0.4791666666666667,0.0,0.1875,0.33333333333333337
15.240330824859184;4.543435479427458;15.215330824859183;3.3488603268944286;0.2173913043478261,0.4782608695652174,0.2391304347826087,0.06521739130434782
16.88590328819636;4.732069398566573;16.86090328819636;3.5631141194387017;0.20833333333333331,0.2708333333333333,0.22916666666666666,0.2916666666666667
14.415895270146427;4.253848771459492;14.390895270146427;3.383029356073916;0.390625,0.234375,0.10937500000000001,0.265625
16.16547187551079;4.509164010297485;16.14047187551079;3.5794821032570847;0.2692307692307692,0.2692307692307692,0.25641025641025644,0.20512820512820512
18.717263663780493;5.467376007945651;18.692263663780494;3.4188728992875785;0.2173913043478261,0.02173913043478261,0.2608695652173913,0.5000000000000001
13.37016096974246;4.043649311253591;13.34516096974246;3.3002765429243572;0.4423076923076923,0.3269230769230769,0.23076923076923075,0.0
19.240412380705454;5.283724879391769;19.215412380705455;3.6367170546013403;0.054545454545454536,0.2909090909090909,0.39999999999999997,0.2545454545454546
15.18734078352705;4.61313501246858;15.16234078352705;3.2867758568837946;0.19565217391304346,0.5,0.17391304347826086,0.13043478260869565
16.92083239342543;5.023984066729981;16.895832393425433;3.36303462929225;0.0909090909090909,0.43181818181818177,0.11363636363636363,0.3636363636363636
18.08214545712015;5.015601142285579;18.05714545712015;3.600195658479258;0.2727272727272727,0.07272727272727272,0.4363636363636363,0.21818181818181814
17.05979650896026;4.8454628017315455;17.034796508960262;3.5156180546619424;0.11904761904761904,0.45238095238095233,0.3571428571428571,0.07142857142857142
16.701925695462332;4.722265853416417;16.676925695462334;3.5315516349841003;0.15789473684210528,0.4035087719298246,0.28070175438596495,0.15789473684210528
14.642891318275419;4.418746220384156;14.617891318275419;3.3081536230439075;0.3157894736842105,0.3157894736842105,0.05263157894736842,0.3157894736842105
15.691675708972795;4.403512212891568;15.666675708972795;3.557768197646321;0.296875,0.28125,0.25,0.171875
16.511807347361454;4.572190486225168;16.486807347361456;3.6058881179670794;0.24615384615384614,0.2769230769230769,0.2923076923076923,0.1846153846153846
13.088743705428618;4.042049838458457;13.063743705428617;3.2319600765761027;0.43859649122807015,0.3508771929824561,0.17543859649122806,0.03508771929824561
16.107870932597656;4.479367680018897;16.082870932597658;3.5904333114556493;0.2962962962962963,0.2345679012345679,0.2716049382716049,0.19753086419753085
18.58644148765034;5.074628681883004;18.56144148765034;3.6576945134757897;0.13559322033898302,0.23728813559322032,0.40677966101694907,0.22033898305084743
13.005960591000463;4.177708918040667;12.980960591000462;3.1071960363118105;0.38636363636363646,0.4318181818181819,0.11363636363636366,0.06818181818181819
14.924424003588562;4.484910057287081;14.899424003588562;3.322123256269093;0.35,0.21666666666666667,0.05,0.38333333333333336
13.644469726531906;4.18442849061851;13.619469726531905;3.2547980583410046;0.375,0.359375,0.09375,0.171875
17.362373374212197;4.927595165691753;17.3373733742122;3.518424868772335;0.27083333333333337,0.10416666666666667,0.25,0.375
19.04630904732889;5.253768831766828;19.02130904732889;3.620507421703988;0.2,0.14285714285714285,0.6285714285714286,0.02857142857142857
17.941186848453256;4.91331005766124;17.916186848453258;3.6464596449631452;0.15,0.2833333333333334,0.3666666666666667,0.2
17.45451689390029;4.821969512114916;17.429516893900292;3.614605370297272;0.15789473684210525,0.3157894736842105,0.3157894736842105,0.21052631578947367
15.534036649262474;4.329110683537588;15.509036649262473;3.582499451501449;0.3529411764705882,0.23529411764705882,0.338235294117647,0.07352941176470588
17.6454690412167;5.387097240660617;17.6204690412167;3.270865227421793;0.0,0.48148148148148145,0.07407407407407407,0.4444444444444444
17.09584875541314;4.710002102160181;17.07084875541314;3.624382406874897;0.21818181818181814,0.2545454545454546,0.3090909090909091,0.21818181818181814
16.375470292650274;4.628882946008639;16.350470292650275;3.532271280860287;0.22058823529411767,0.3088235294117647,0.20588235294117652,0.2647058823529412
14.632511476317383;4.436956556212526;14.607511476317383;3.292236759871871;0.3272727272727272,0.2909090909090909,0.03636363636363636,0.3454545454545454
17.391489203555498;4.984447449798833;17.3664892035555;3.484135278476332;0.31818181818181823,0.030303030303030307,0.2878787878787879,0.36363636363636365
16.08564954210864;4.589521298856992;16.060649542108642;3.499417149694567;0.373134328358209,0.08955223880597016,0.23880597014925375,0.2985074626865672
15.950453951461352;4.554210842423146;15.925453951461352;3.4968635626425986;0.21311475409836067,0.39344262295081966,0.2459016393442623,0.14754098360655737
17.292040530776134;4.9142958772986045;17.267040530776136;3.5136347020822547;0.3409090909090909,0.022727272727272728,0.3409090909090909,0.29545454545454547
15.977822822320043;4.561637801514108;15.952822822320043;3.4971699894772335;0.24324324324324323,0.3108108108108108,0.17567567567567569,0.2702702702702703
15.72670404264094;4.454171419473115;15.701704042640939;3.5251683341137103;0.37254901960784315,0.13725490196078433,0.23529411764705882,0.2549019607843137
16.47096698928563;4.62906971849506;16.44596698928563;3.552758543164115;0.19444444444444448,0.38888888888888895,0.3333333333333333,0.08333333333333333
17.55573116463328;4.852990024053583;17.53073116463328;3.6123567280672653;0.1794871794871795,0.25641025641025644,0.2948717948717949,0.2692307692307692
16.921747530409302;4.663045055461691;16.896747530409304;3.623543699329825;0.32,0.16,0.48,0.04
18.093942435814007;5.196672741504899;18.06894243581401;3.477021420167675;0.2916666666666667,0.0,0.3333333333333333,0.37499999999999994
17.25662179522689;4.840271845007502;17.231621795226893;3.5600524819696746;0.1290322580645161,0.4193548387096774,0.3870967741935483,0.06451612903225805
17.351352570677044;4.98381456979192;17.326352570677045;3.47652432249309;0.125,0.33333333333333337,0.16666666666666669,0.375
17.073554155452317;4.696209552432896;17.04855415545232;3.6302796894189324;0.2045454545454545,0.3181818181818182,0.409090909090909,0.06818181818181818
15.157971792636364;4.509340825734014;15.132971792636363;3.3559166134161242;0.29310344827586204,0.29310344827586204,0.06896551724137931,0.3448275862068965
15.672003664290838;4.574034748579722;15.647003664290837;3.4208318310544907;0.4255319148936171,0.04255319148936171,0.21276595744680854,0.3191489361702128
15.12833163770037;4.607513371777758;15.10333163770037;3.2779789051101367;0.20833333333333334,0.5208333333333334,0.27083333333333337,0.0
16.142377874703257;4.7430045290377665;16.11737787470326;3.398136724523234;0.2153846153846154,0.3076923076923077,0.0923076923076923,0.3846153846153846
16.71832721502313;4.772526410520623;16.69332721502313;3.4977967179446368;0.36842105263157887,0.03508771929824561,0.2982456140350877,0.2982456140350877
14.63146237431538;4.42857781380353;14.60646237431538;3.298228683887676;0.30357142857142855,0.33928571428571425,0.05357142857142856,0.30357142857142855
21.15052763646115;5.915165917166071;21.12552763646115;3.571417595431084;0.09090909090909091,0.09090909090909091,0.7272727272727273,0.09090909090909091
18.198937984410165;5.279004324848823;18.173937984410166;3.442682912545373;0.0,0.4594594594594595,0.21621621621621623,0.32432432432432434
16.653236579488304;5.1465505879472975;16.628236579488306;3.2309478543609305;0.037037037037037035,0.6296296296296297,0.2962962962962963,0.037037037037037035
17.903159900317185;4.908615170030976;17.878159900317186;3.6422003520403017;0.15384615384615385,0.2769230769230769,0.35384615384615387,0.2153846153846154
14.044489458465904;4.2477745793078885;14.019489458465904;3.3004316017047612;0.3720930232558139,0.3023255813953488,0.0697674418604651,0.25581395348837205
15.387079078551436;4.303114224108571;15.362079078551435;3.5699910061610853;0.36666666666666664,0.21666666666666665,0.29999999999999993,0.11666666666666665
18.55049418590483;5.145188548975214;18.525494185904833;3.6005471926961015;0.058823529411764705,0.3529411764705882,0.338235294117647,0.25
15.336515735339383;4.595880457274837;15.311515735339382;3.331573977539543;0.3114754098360656,0.2295081967213115,0.04918032786885246,0.4098360655737705
13.652977463982548;4.181805459980362;13.627977463982548;3.258874090246787;0.5,0.13157894736842105,0.07894736842105263,0.2894736842105263
15.118681328948862;4.328276328102279;15.093681328948861;3.4872268276749887;0.3095238095238095,0.3571428571428571,0.3095238095238095,0.023809523809523808
19.018144169788908;5.337630072831417;18.99314416978891;3.5583477893052526;0.2631578947368421,0.02631578947368421,0.6052631578947368,0.10526315789473684
18.81878331084512;5.274077322662125;18.79378331084512;3.563425820491922;0.25581395348837216,0.023255813953488375,0.48837209302325585,0.23255813953488377
15.471762435287882;4.470419660701167;15.446762435287882;3.4553271521862268;0.33928571428571425,0.19642857142857142,0.14285714285714285,0.3214285714285714
13.724924200524752;4.1584930562986715;13.699924200524752;3.2944444093213354;0.5,0.13157894736842105,0.10526315789473684,0.2631578947368421
17.334963548192096;5.0108616219340885;17.309963548192098;3.454488440155889;0.10937500000000001,0.359375,0.15625,0.375
19.170407338762942;5.309509618448308;19.145407338762944;3.6058711094977065;0.21428571428571427,0.07142857142857142,0.5476190476190477,0.16666666666666669
15.867766995209934;4.519373021215082;15.842766995209933;3.50552320440025;0.2982456140350877,0.22807017543859648,0.17543859649122806,0.2982456140350877
17.127024949760088;4.991663547295862;17.10202494976009;3.4261173229563484;0.33333333333333337,0.0196078431372549,0.23529411764705882,0.4117647058823529
16.087769053051055;4.467729214328845;16.062769053051056;3.5952870647430344;0.2948717948717949,0.24358974358974358,0.28205128205128205,0.1794871794871795
16.60339441350748;5.033871950970461;16.578394413507482;3.293368320644588;0.33333333333333337,0.04166666666666667,0.10416666666666667,0.5208333333333334
17.685312571911844;5.122939332984636;17.660312571911845;3.4473007435797425;0.2830188679245283,0.03773584905660377,0.24528301886792453,0.4339622641509434
15.807784630916844;4.530828113209893;15.782784630916844;3.483421625486347;0.46511627906976744,0.04651162790697674,0.46511627906976744,0.02325581395348837
18.337682620758333;5.0463150912586725;18.312682620758334;3.628921755694552;0.09259259259259259,0.3333333333333333,0.37037037037037035,0.2037037037037037
15.921759250816525;4.711255084812372;15.896759250816524;3.374208987762678;0.4150943396226415,0.018867924528301886,0.18867924528301888,0.37735849056603776
20.744598651139178;5.986340675344098;20.71959865113918;3.4611459278415033;0.0,0.15,0.3,0.5499999999999999
16.73873810746464;4.739345564229174;16.713738107464643;3.5265919905933325;0.16,0.38,0.24,0.22
16.58507204831268;4.664831647185832;16.56007204831268;3.5499827862604487;0.27586206896551724,0.1896551724137931,0.22413793103448273,0.31034482758620685
17.43683909191992;5.295954000257018;17.411839091919923;3.2877625241977007;0.05128205128205128,0.41025641025641024,0.05128205128205128,0.48717948717948717
20.000879293867747;5.635645383934655;19.97587929386775;3.544559306519235;0.029411764705882356,0.20588235294117652,0.3235294117647059,0.44117647058823534
17.700026690855694;5.1149507421807465;17.675026690855695;3.4555614671119965;0.11320754716981131,0.3018867924528302,0.1509433962264151,0.4339622641509434
16.19717241636402;4.96085199142992;16.17217241636402;3.2599586611941107;0.3720930232558139,0.02325581395348837,0.09302325581395347,0.5116279069767441
11.760979414536695;4.202019987800735;11.735979414536695;2.7929375511321886;0.43902439024390244,0.4634146341463415,0.0,0.0975609756097561
20.01077559597798;5.5173536962397725;19.98577559597798;3.62234808502468;0.11904761904761904,0.11904761904761904,0.5238095238095237,0.23809523809523808
17.270050599973096;4.854921921742048;17.245050599973098;3.552075785759539;0.21212121212121213,0.21212121212121213,0.22727272727272727,0.3484848484848485
14.160285490282504;4.227599720445786;14.135285490282504;3.3435723400965656;0.4,0.24444444444444446,0.0888888888888889,0.26666666666666666
20.917704762314067;5.925628055982909;20.892704762314068;3.5258211559902755;0.020833333333333336,0.125,0.39583333333333337,0.45833333333333337
16.572528440185337;4.568070106516448;16.54752844018534;3.6224331182176783;0.2727272727272727,0.2727272727272727,0.4318181818181818,0.022727272727272728
16.368182305444225;4.6756616543260385;16.343182305444227;3.495373171478973;0.22950819672131145,0.2786885245901639,0.16393442622950818,0.32786885245901637
16.85230591910088;4.639530164139167;16.82730591910088;3.6269418074196467;0.25316455696202533,0.22784810126582278,0.3164556962025316,0.20253164556962025
16.69830367131128;4.7031500174888405;16.67330367131128;3.5451354112267253;0.18181818181818182,0.3454545454545454,0.23636363636363636,0.23636363636363636
16.729087794397437;4.641799377603838;16.704087794397438;3.5986233862223327;0.22807017543859648,0.3333333333333333,0.43859649122807015,0.0
16.85353481558563;5.361990151711497;16.82853481558563;3.1384867072562823;0.02173913043478261,0.5217391304347826,0.0,0.4565217391304348
17.623598704211165;4.920988697849093;17.598598704211167;3.5762322949254712;0.16,0.26666666666666666,0.25333333333333335,0.32
16.408521409918205;4.632637900567917;16.383521409918206;3.536542626806585;0.2835820895522388,0.19402985074626866,0.20895522388059704,0.3134328358208955
15.466040961013327;4.325606726750995;15.441040961013327;3.569682113152076;0.3958333333333333,0.16666666666666666,0.3333333333333333,0.10416666666666666
17.69736539715564;4.823525634366193;17.67236539715564;3.6637859393231507;0.1935483870967742,0.25806451612903225,0.41935483870967744,0.12903225806451613
16.63033213500351;4.68756214504067;16.60533213500351;3.542423891397698;0.18032786885245902,0.36065573770491804,0.2459016393442623,0.21311475409836067
18.31548431179082;5.0189967272532;18.29048431179082;3.644251093544914;0.15,0.23333333333333336,0.3666666666666667,0.25
13.007386644831946;4.064529740932424;12.982386644831946;3.1940685570807803;0.45714285714285713,0.2857142857142857,0.05714285714285714,0.2
17.890896169211818;4.96469624918835;17.86589616921182;3.5985879643961325;0.19148936170212766,0.19148936170212766,0.29787234042553196,0.3191489361702128
16.621646463579786;4.564014433916701;16.596646463579788;3.6364141051449392;0.2727272727272727,0.2545454545454546,0.39999999999999997,0.07272727272727272
15.3556468642193;4.364492789599062;15.3306468642193;3.5125838449666973;0.2898550724637682,0.34782608695652173,0.2753623188405797,0.08695652173913043
16.142709159881363;4.5825041848977115;16.117709159881365;3.5172273738449706;0.3013698630136986,0.19178082191780824,0.19178082191780824,0.31506849315068497
19.21751717805452;5.295304117259588;19.192517178054523;3.6244409675165143;0.04918032786885246,0.29508196721311475,0.3770491803278689,0.27868852459016397
18.054149986150627;5.11956443013787;18.029149986150628;3.521617948592768;0.04255319148936171,0.4255319148936171,0.2765957446808511,0.2553191489361702
17.114406507567615;4.772452662889546;17.089406507567617;3.580843586035823;0.16901408450704222,0.32394366197183094,0.2676056338028169,0.23943661971830985
18.660928401088697;5.165618466332069;18.635928401088698;3.607685802300734;0.1076923076923077,0.24615384615384614,0.32307692307692304,0.32307692307692304
17.958226276744153;5.2243689003416;17.933226276744154;3.4326110232322176;0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091
16.078557810974896;4.456929670601158;16.053557810974898;3.601932046823069;0.2826086956521739,0.2826086956521739,0.3260869565217391,0.10869565217391304
19.450955731549673;5.339051222782135;19.425955731549674;3.638465884848164;0.04166666666666667,0.2916666666666667,0.4166666666666667,0.25
18.42623450138172;5.088475421230415;18.401234501381722;3.616256929257649;0.09333333333333334,0.3066666666666667,0.3333333333333333,0.26666666666666666
18.70772775212993;5.211692368630611;18.68272775212993;3.584771784417291;0.2647058823529412,0.05882352941176471,0.5882352941176472,0.08823529411764706
15.495276029468787;4.621092602669262;15.470276029468787;3.3477528713734834;0.2444444444444444,0.33333333333333326,0.06666666666666665,0.3555555555555555
17.76422346128974;4.886752709764965;17.73922346128974;3.6300636669914352;0.19178082191780824,0.21917808219178084,0.3287671232876712,0.2602739726027397
20.187067085143056;5.664746734537228;20.162067085143057;3.5592177426428515;0.0967741935483871,0.0967741935483871,0.41935483870967744,0.3870967741935484
18.108312693750506;5.043027703840431;18.083312693750507;3.585804749789392;0.15625,0.21875000000000003,0.28125,0.34375
16.7586359267406;4.672257081651125;16.7336359267406;3.5814886968563626;0.18644067796610167,0.37288135593220334,0.35593220338983045,0.0847457627118644
17.25145533498577;4.784948292785735;17.226455334985772;3.6001340622547775;0.2962962962962963,0.1111111111111111,0.35185185185185186,0.24074074074074073
15.94926356793357;4.511700492943015;15.92426356793357;3.5295480258145546;0.4107142857142857,0.07142857142857142,0.3214285714285714,0.19642857142857142
15.133584044868844;4.656774267555387;15.108584044868843;3.244431268685957;0.18604651162790697,0.5116279069767442,0.13953488372093023,0.16279069767441862
15.895481514885326;4.526982334891822;15.870481514885325;3.5057529145990296;0.30379746835443033,0.21518987341772153,0.17721518987341772,0.30379746835443033
19.97464594781909;5.989763235556715;19.949645947819093;3.330623459270153;0.11111111111111112,0.02777777777777778,0.22222222222222224,0.638888888888889
16.314344131169953;4.546534042365869;16.289344131169955;3.5828048309726297;0.34,0.14,0.3,0.22
21.38077864730666;6.206352704075051;21.35577864730666;3.440954722615844;0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857
15.479672822634573;4.337588360493805;15.454672822634572;3.562964379790793;0.39999999999999997,0.18181818181818182,0.39999999999999997,0.01818181818181818
17.59351378440165;5.035847223031343;17.568513784401652;3.48869078157344;0.2608695652173913,0.08695652173913043,0.23913043478260868,0.41304347826086957
11.701995706631848;4.252973867245335;11.676995706631848;2.7456072083027108;0.4285714285714286,0.489795918367347,0.0,0.0816326530612245
17.092522877701853;4.940923643799304;17.067522877701855;3.454318283003833;0.31578947368421056,0.052631578947368425,0.2280701754385965,0.4035087719298246
18.94783943860397;5.281600691296441;18.922839438603972;3.5827849443042816;0.25,0.045454545454545456,0.5681818181818182,0.13636363636363635
16.672254055934793;4.714986987203305;16.647254055934795;3.530710498484136;0.24242424242424243,0.22727272727272727,0.19696969696969696,0.3333333333333333
19.499869721893795;5.3633539402243615;19.474869721893796;3.631099110546323;0.15789473684210525,0.15789473684210525,0.631578947368421,0.05263157894736842
18.284773611258103;5.20107879710818;18.259773611258105;3.5107665781588637;0.05555555555555555,0.35185185185185186,0.2222222222222222,0.37037037037037035
14.083802757624607;4.078901299226183;14.058802757624607;3.446713152949235;0.44999999999999996,0.22499999999999998,0.25,0.075
13.027359579748401;4.266278807956908;13.0023595797484;3.047705076259454;0.3673469387755102,0.42857142857142855,0.020408163265306124,0.1836734693877551
13.904483320126538;4.222318825451886;13.879483320126537;3.2871708399805906;0.38333333333333336,0.3,0.06666666666666667,0.25
19.11525272014252;5.333464330277529;19.090252720142523;3.579334469674639;0.061538461538461535,0.26153846153846155,0.3076923076923077,0.3692307692307692
16.87761793586751;4.626905299155995;16.85261793586751;3.6423088103708623;0.24999999999999994,0.2666666666666666,0.41666666666666663,0.06666666666666665
14.37951199991177;4.305187002971264;14.35451199991177;3.3342365825235634;0.3492063492063492,0.30158730158730157,0.07936507936507937,0.2698412698412699
16.46922601940647;4.729774807664467;16.44422601940647;3.4767460794875618;0.1509433962264151,0.4339622641509434,0.24528301886792453,0.16981132075471697
14.679369578843987;4.198517311693514;14.654369578843987;3.490367787225581;0.39215686274509803,0.23529411764705882,0.21568627450980393,0.1568627450980392
15.088377326342899;4.249912043021173;15.063377326342898;3.5443974307841577;0.4117647058823529,0.19607843137254902,0.3529411764705882,0.0392156862745098
15.138152398781324;4.330081017899115;15.113152398781324;3.4902701211151888;0.3636363636363636,0.21212121212121213,0.1818181818181818,0.24242424242424243
15.792321368686162;4.4462236276264795;15.767321368686162;3.546227695502398;0.2765957446808511,0.29787234042553196,0.23404255319148937,0.19148936170212766
15.55855806040748;4.495063099824461;15.53355806040748;3.4556929937232894;0.27848101265822783,0.2911392405063291,0.13924050632911392,0.2911392405063291
21.26013803870499;5.8768624218493954;21.235138038704992;3.6133461215215052;0.028571428571428574,0.17142857142857143,0.6857142857142857,0.1142857142857143
15.37047171393193;4.785611526607693;15.34547171393193;3.20658532950535;0.15,0.575,0.22499999999999998,0.049999999999999996
14.699000561892422;4.181388006483959;14.674000561892422;3.5093611353784597;0.4358974358974359,0.1794871794871795,0.28205128205128205,0.10256410256410256
16.238233541412264;4.555500426274435;16.213233541412265;3.5590455546662567;0.4038461538461538,0.09615384615384616,0.4615384615384615,0.038461538461538464
18.38915266736071;5.087301132370916;18.364152667360713;3.609802563191728;0.16666666666666669,0.18181818181818182,0.33333333333333337,0.31818181818181823
15.167583533149484;4.66898649537614;15.142583533149484;3.243227100387999;0.4666666666666666,0.0,0.11111111111111112,0.4222222222222222
15.399508983527188;4.313136124516479;15.374508983527187;3.5645777317660556;0.4038461538461538,0.17307692307692307,0.36538461538461536,0.05769230769230769
17.836796815225494;4.908238935704585;17.811796815225495;3.628958787163972;0.23076923076923075,0.15384615384615385,0.36538461538461536,0.25
