Return;Risk;Weights
19.295139149871623;6.399129708721478;0.46757709712971446,0.5324229028702857
18.816133961314954;6.436467673206614;0.49013611799470935,0.5098638820052906
14.667858878437475;6.950832916874695;0.6855014843498197,0.3144985156501802
14.744434329846772;6.938482004574495;0.6818951200611698,0.31810487993883013
21.47095677372183;6.292464358296148;0.3651057328366446,0.6348942671633554
10.826775380032606;7.685274849166743;0.8663994889117317,0.13360051108826818
18.12943674117532;6.498403578453189;0.5224765128111875,0.4775234871888126
15.227933583313693;6.862796806238197;0.659124448661899,0.3408755513381011
22.466926027027085;6.278982820274102;0.31819999631653023,0.6818000036834698
12.737957386373354;7.293101017215042;0.7763912890261403,0.22360871097385973
15.840857622604165;6.772709096877964;0.6302584436136568,0.3697415563863431
21.856405951908464;6.2845827413151865;0.3469527853094827,0.6530472146905173
19.555445789241414;6.380896835815234;0.45531780840147706,0.5446821915985229
21.661313014539957;6.288152400112589;0.356140797777512,0.643859202222488
8.809450402063614;8.14820347498668;0.9614065522101586,0.03859344778984136
11.13250946804287;7.619304983093002;0.8520007687405664,0.1479992312594335
16.939189361284036;6.628440216812509;0.5785318878236786,0.42146811217632135
18.49031673542956;6.464632482818625;0.5054806649276365,0.49451933507236345
12.913536445096135;7.259606383344071;0.7681222937337965,0.23187770626620358
13.936603016723408;7.073643777544499;0.7199403936479933,0.2800596063520067
18.5996321401084;6.454935313769704;0.5003323939820836,0.4996676060179164
17.79493127225543;6.532088489129388;0.5382302374744974,0.4617697625255025
15.351050963320034;6.844168352383457;0.6533261658650561,0.34667383413494396
22.129223801494742;6.281035873434813;0.3341042740444908,0.6658957259555093
13.316904200193608;7.184382157398689;0.7491254606704033,0.2508745393295967
13.212437744209794;7.2036306659067355;0.7540453676286809,0.24595463237131923
21.00654027553483;6.306408742221608;0.3869776910595125,0.6130223089404875
17.731072929075964;6.538776559444639;0.5412376823427469,0.458762317657253
8.581496786496098;8.203316930227626;0.9721421569440734,0.027857843055926666
9.490071497072368;7.986901108910057;0.9293523159507913,0.07064768404920875
18.990794169248616;6.422288482717955;0.48191039650110234,0.5180896034988977
19.65232328221284;6.374484660793215;0.4507553079578472,0.5492446920421528
8.756763598490604;8.160894264699884;0.9638878670883853,0.03611213291161472
16.617588024409162;6.668337766428509;0.5936778850740037,0.4063221149259964
22.755849766866504;6.279280582993196;0.30459296902091915,0.6954070309790809
27.605591595111843;6.560767200648339;0.07619162868703898,0.923808371312961
23.380448254881102;6.286395056174559;0.275177149192699,0.7248228508073011
25.906472499519012;6.404255412074189;0.156212605589371,0.843787394410629
19.57293344901757;6.379724324288055;0.4544942171519564,0.5455057828480435
18.835799375430984;6.434839012898715;0.4892099641701567,0.5107900358298433
18.63267742483538;6.4520530125288;0.4987761075671246,0.5012238924328754
23.37521359703829;6.286298714604227;0.27542367837091714,0.7245763216290829
14.813791878186892;6.927380379522402;0.6786286870088178,0.32137131299118216
22.709349419590485;6.2791047389237375;0.3067829292332294,0.6932170707667706
19.534671971343;6.382298271519317;0.456296163130427,0.543703836869573
27.911472187750444;6.595177449067826;0.06178600879736038,0.9382139912026396
17.323822590756297;6.583346117950317;0.5604173678637165,0.4395826321362834
24.57440425311598;6.324482745078564;0.2189471146971952,0.7810528853028047
17.38756630088923;6.576152680904963;0.55741532170377,0.44258467829623
14.31945482427037;7.008257990637921;0.7019097707633495,0.2980902292366506
24.670493929874468;6.328933854799049;0.21442171690466416,0.785578283095336
11.469330249535986;7.548003123576866;0.8361380031192539,0.16386199688074624
17.363781750671244;6.578827378221421;0.5585354685778546,0.44146453142214537
22.053599853696713;6.2818500990241475;0.3376658267312364,0.6623341732687636
19.490589694740013;6.385303019527238;0.4583722429337787,0.5416277570662212
11.960491575317572;7.446696957897497;0.8130064820813043,0.18699351791869562
27.408880529392537;6.539619696908302;0.08545584782693724,0.9145441521730627
24.171417054218683;6.308053432260156;0.23792602525063386,0.7620739747493661
16.236985941804914;6.718083921344112;0.6116025558872801,0.38839744411271987
29.150425080644293;6.752981682836712;0.0034368200427342954,0.9965631799572657
19.519304107967635;6.383341014690604;0.45701992136690844,0.5429800786330915
13.15529545619874;7.2142289236385;0.7567365160719766,0.24326348392802338
12.983339943921528;7.24641562062102;0.7648348583905663,0.23516514160943364
19.116668421857657;6.412470746993932;0.4759822772263837,0.5240177227736162
21.789063309056658;6.285717629857374;0.35012432524577314,0.6498756747542268
14.646373472415345;6.954315961006901;0.6865133517247988,0.3134866482752013
19.21803071877102;6.404810171868062;0.47120856239903014,0.5287914376009699
12.134753724924604;7.411535992206667;0.8047995073702175,0.19520049262978242
16.213964526811495;6.721179610332244;0.6126867624754033,0.3873132375245968
15.54883331354367;6.8147996439393435;0.6440114939742004,0.35598850602579957
20.2390838750085;6.340019088480704;0.4231214852522541,0.5768785147477459
24.557705697762273;6.323730129500619;0.21973354262666012,0.7802664573733399
10.57989635959876;7.7393909997074175;0.8780263963151321,0.12197360368486783
14.518182146541946;6.975257187656939;0.6925505948782666,0.30744940512173335
24.484255357691897;6.320493255999321;0.2231927280254266,0.7768072719745734
20.609098786973206;6.3221795412637825;0.40569542324127095,0.594304576758729
22.75597034885827;6.2792811027680155;0.3045872901436686,0.6954127098563313
15.410841322314043;6.835217377541205;0.6505103050178371,0.34948969498216287
26.11938111711233;6.420565399637343;0.14618555356286322,0.8538144464371369
19.09472004497078;6.414158382810398;0.4770159484766592,0.5229840515233408
16.661451778115854;6.662779856041863;0.5916120967303158,0.40838790326968416
14.407922866833932;6.993486769435943;0.697743318153326,0.302256681846674
11.401690820063749;7.562204157579466;0.839323520389658,0.16067647961034193
17.074644469413048;6.612230929226243;0.5721525527276227,0.42784744727237733
18.182115521542528;6.4933066918651425;0.5199955757903856,0.48000442420961437
15.800321947035448;6.778460114183332;0.632167494231014,0.36783250576898596
17.233993545740923;6.59361902924783;0.5646479176556519,0.435352082344348
20.492096491501297;6.327492658293603;0.41120571266581013,0.5887942873341899
13.90156573270293;7.079744864003485;0.7215904943987855,0.27840950560121447
22.015745650514038;6.282306348953432;0.3394485918866594,0.6605514081133406
10.341916768014773;7.792255801856902;0.8892341800724705,0.11076581992752957
22.862444820647077;6.279868831102519;0.2995728145428705,0.7004271854571295
19.322097710787393;6.397173770959292;0.46630746842272347,0.5336925315772766
23.94986211295524;6.300567715465723;0.24836028079129904,0.751639719208701
13.036268749778664;7.236461604582363;0.7623421462775969,0.23765785372240306
17.541460411167755;6.559117177095422;0.5501675913498797,0.44983240865012025
23.908941587311183;6.299305648050067;0.2502874561410952,0.7497125438589048
18.58372452168375;6.456330955885678;0.5010815722885557,0.4989184277114444
9.504145262086857;7.983618596971771;0.9286895040101366,0.07131049598986339
19.720701770256845;6.370081307867739;0.44753498430509203,0.552465015694908
28.07308528915029;6.614099938797047;0.05417474818132984,0.9458252518186702
20.6296325064134;6.321278471356559;0.4047283760853036,0.5952716239146963
17.14352318534024;6.604125128210208;0.5689086705591692,0.4310913294408308
21.331985099457494;6.296128469599661;0.3716506826081053,0.6283493173918947
23.278506136332425;6.2846303683306575;0.2799781710486224,0.7200218289513775
9.242790645484297;8.044929887332128;0.9409981478201659,0.05900185217983409
19.81838801375061;6.363966982679219;0.4429343952971963,0.5570656047028038
15.362403194685578;6.842464029614548;0.6527915260942193,0.34720847390578075
10.368544745438108;7.786306992137684;0.8879801203824375,0.11201987961756263
21.248879722126166;6.2985273919817795;0.3755645774593484,0.6244354225406515
14.454255047985718;6.985802079200829;0.6955612778199567,0.30443872218004336
17.93369064954556;6.51783952786822;0.5316952859493713,0.4683047140506286
13.458368354344973;7.158580427584452;0.7424631261458744,0.25753687385412555
13.391887495917711;7.170667937764471;0.7455940798562142,0.2544059201437859
11.368612508915138;7.569170677591894;0.8408813622026639,0.15911863779733618
26.191954165846166;6.42634516804102;0.14276768469685766,0.8572323153031424
20.68025631332949;6.3190970457435025;0.4023442192039835,0.5976557807960166
20.272187577126243;6.338299722064343;0.42156244763716505,0.578437552362835
18.112159210090567;6.5000876293301255;0.5232902079308812,0.47670979206911884
16.521534356539057;6.680635780361099;0.5982015870075258,0.4017984129924742
16.59592844270862;6.671095670589176;0.5946979553512834,0.4053020446487165
19.21845931741659;6.404778245936276;0.4711883773028784,0.5288116226971216
24.214873091549517;6.309650703350731;0.23587943854076923,0.7641205614592308
18.376865765091786;6.47495928182122;0.5108237026820199,0.48917629731798007
8.484857688119401;8.226842085673951;0.9766934300591373,0.023306569940862533
20.221296713215054;6.340952911758656;0.42395918171904284,0.5760408182809572
19.833059583074114;6.36306662014268;0.4422434294237608,0.5577565705762392
20.151656529878103;6.344676066381968;0.42723892562677385,0.5727610743732261
17.91738924743869;6.519493287163577;0.5324630097215617,0.4675369902784383
26.66889355263348;6.46708870209183;0.1203059539371289,0.8796940460628712
24.755180032891317;6.333026381268655;0.21043337688127356,0.7895666231187264
26.240027420716203;6.430235165489551;0.14050364750985098,0.859496352490149
18.447096793860478;6.468535056501707;0.5075161325737776,0.4924838674262224
20.960781444346477;6.308044719743807;0.3891327291513679,0.6108672708486321
22.111432352903673;6.281215767056909;0.33494217240044355,0.6650578275995565
10.72963837214589;7.706478242763018;0.8709742113573955,0.12902578864260436
11.059846422935788;7.6348774548802085;0.8554228760367817,0.14457712396321826
14.51836609702017;6.975226942162008;0.6925419316262279,0.3074580683737721
24.226493288624575;6.3100849740934315;0.23533217877295468,0.7646678212270454
16.51972443636956;6.680869181235185;0.5982868262238079,0.40171317377619215
12.839437353565007;7.273687168157115;0.7716120324503324,0.2283879675496676
14.8139598669365;6.927353589161741;0.6786207754834356,0.3213792245165644
20.5620924466598;6.324277581786874;0.40790921348248405,0.5920907865175159
22.56147309606022;6.278871706453239;0.31374724850920616,0.6862527514907939
18.071454180284082;6.504079305158422;0.5252072343820593,0.4747927656179407
26.19199777788339;6.426348674886557;0.14276563076324442,0.8572343692367557
25.26588465545605;6.361057789421398;0.18638145320378258,0.8136185467962175
12.42997249396111;7.352929044112263;0.7908960121064187,0.20910398789358126
19.45632257428295;6.38766771727088;0.4599860723950076,0.5400139276049924
18.83839196501051;6.434624906754675;0.4890878646943763,0.5109121353056236
19.94960193471631;6.356081571258575;0.4367548013145877,0.5632451986854123
14.53932258665836;6.971784904452355;0.6915549738681512,0.30844502613184877
19.16844493637428;6.408530273810929;0.4735438329272381,0.526456167072762
19.676246439994934;6.372932541983358;0.4496286332819652,0.5503713667180348
25.02838979882994;6.347309265648215;0.19756640809352174,0.8024335919064782
12.359782992430379;7.36675256682156;0.7942016264658508,0.2057983735341492
26.40684905328463;6.444112255639992;0.13264708816613408,0.8673529118338659
18.291364109175113;6.482918114721782;0.5148504516314995,0.4851495483685006
8.009191981164403;8.34399301935644;0.9990951761452156,9.048238547843658E-4
12.694938364019842;7.30137595178548;0.7784172942679392,0.221582705732061
12.473077896899014;7.344474103764129;0.7888659387220359,0.21113406127796408
22.837693776978362;6.2797092609462455;0.3007384789738455,0.6992615210261545
20.742808138785357;6.316480451983518;0.39939830552848776,0.6006016944715122
23.950585077611972;6.300590351294847;0.24832623236099913,0.7516737676390008
28.955348767341057;6.7262236007750555;0.012624049590986643,0.9873759504090134
15.193269161995453;6.868089385541887;0.6607569892323829,0.3392430107676171
19.747220180705565;6.368400945912194;0.4462860847338332,0.5537139152661668
23.022626714380788;6.2812374824855635;0.29202895746311436,0.7079710425368856
12.096840732684495;7.419150251637513;0.8065850412296234,0.19341495877037657
17.36348721612295;6.578860570172889;0.5585493398493546,0.4414506601506453
28.697486306559103;6.691932847671777;0.02476822834321924,0.9752317716567808
9.844395239198658;7.904931899019007;0.9126652384774238,0.08733476152257619
10.255096301576508;7.811710263578715;0.8933230391509932,0.10667696084900684
19.663036488258765;6.373788059609798;0.4502507634466505,0.5497492365533495
9.549707277761653;7.973006897847794;0.9265437350564515,0.07345626494354851
18.12782721380291;6.498560201933501;0.522552314415104,0.47744768558489603
14.989090354252596;6.899684757760961;0.6703729059157489,0.3296270940842511
22.39634740087445;6.2791980174847986;0.3215239367205944,0.6784760632794056
20.98338718642736;6.307230655468043;0.38806809891467237,0.6119319010853276
20.305858867250784;6.336575680689017;0.41997667914317516,0.5800233208568248
18.86566590472341;6.432381110324107;0.48780338304417153,0.5121966169558285
14.595835779249345;6.96253911373019;0.6888934530302476,0.3111065469697524
23.892398540896686;6.298806110952904;0.2510665602889224,0.7489334397110776
15.80457222511964;6.777855711721686;0.6319673249754946,0.36803267502450543
25.363238086492906;6.367049808182078;0.18179653818718974,0.8182034618128102
24.580719042234033;6.3247689709416415;0.218649716124329,0.781350283875671
13.179532131154831;7.20972773514957;0.7555950761270774,0.24440492387292256
20.785212482814043;6.314756247567115;0.3974012489108092,0.6025987510891909
28.321894123680753;6.644221616530869;0.04245695508919124,0.9575430449108088
14.06155541580113;7.052044676631495;0.7140556895878574,0.2859443104121426
21.13791454666673;6.301972590326509;0.3807905452949373,0.6192094547050627
18.683736322820142;6.447644438244509;0.49637145982530667,0.5036285401746934
17.441170102862714;6.570165649851354;0.5548908202660996,0.4451091797339003
26.918079314373603;6.490260963319515;0.1085704092444014,0.8914295907555986
23.92489760798368;6.299793286923233;0.24953599830332582,0.7504640016966743
16.48595757955975;6.685234945311835;0.5998770954850097,0.40012290451499033
15.462302722420855;6.827563651558942;0.6480867012104348,0.35191329878956523
16.716807143324463;6.655818035888223;0.5890051044292656,0.41099489557073454
18.84999997566569;6.433668010330467;0.48854117885291315,0.5114588211470869
19.23493853185203;6.403553703616448;0.470412279358286,0.5295877206417139
24.68071943110958;6.3294195794900165;0.2139401411279737,0.7860598588720263
20.645160227463855;6.32060330423967;0.4039970892610035,0.5960029107389966
18.88905379524611;6.430469520707005;0.48670191708327115,0.5132980829167288
9.734466649992534;7.930212021957692;0.9178423876958546,0.08215761230414548
16.648997398108886;6.6643542204951425;0.5921986428161409,0.4078013571838591
12.612839309845228;7.3172421942333505;0.7822837957597124,0.21771620424028773
13.370719376168715;7.174530865142137;0.7465910044543154,0.25340899554568463
22.212621438829576;6.280288298804696;0.3301766150427236,0.6698233849572764
18.677876946718424;6.448147580353497;0.49664741046403094,0.5033525895359691
18.505705596559764;6.4632523097884285;0.5047559177899889,0.49524408221001115
18.670165011103954;6.448810897555974;0.497010608443077,0.502989391556923
15.187313992324427;6.869000722344153;0.6610374513235515,0.3389625486764484
8.050733981388264;8.333673142164269;0.9971387320978191,0.0028612679021808437
12.61485990084157;7.316850537465694;0.7821886348814272,0.2178113651185728
12.424502887570817;7.354003763339618;0.7911536063196543,0.20884639368034577
18.5093781917955;6.462923655849346;0.5045829548356602,0.49541704516433993
17.330978495710166;6.582534586946395;0.5600803564638012,0.43991964353619883
9.00777824195244;8.100691425212199;0.9520661901743263,0.04793380982567372
17.77808403942529;6.53384497643155;0.5390236674539883,0.46097633254601167
24.488743254205048;6.320687591018489;0.2229813679953083,0.7770186320046917
18.904631555519888;6.4292026975722525;0.48596827363338496,0.514031726366615
26.110118753840858;6.419835777212592;0.1466217698112296,0.8533782301887703
18.744007944473804;6.442510743071341;0.49353293364034206,0.506467066359658
27.22555702398969;6.520611048244073;0.09408957222538955,0.9059104277746105
13.737259310118166;7.108614212408032;0.7293285985026492,0.27067140149735075
20.480620614474727;6.328030143984207;0.41174617559913756,0.5882538244008624
17.025006163233588;6.618129660957615;0.5744902968931493,0.42550970310685055
12.995073395322123;7.2442054034208665;0.7642822648460955,0.23571773515390443
27.578922688488966;6.557854871205;0.0774476159609242,0.9225523840390758
8.454761519249988;8.234187771191078;0.9781108261911654,0.021889173808834587
21.176882708380173;6.300731209972222;0.3789553176310931,0.621044682368907
11.296487953009313;7.584409704672505;0.8442781090447192,0.15572189095528075
8.76187555671715;8.159661676604795;0.9636471165181438,0.036352883481856134
22.830018718219115;6.279662602915362;0.3010999402164923,0.6989000597835077
24.42692222315694;6.318050063032152;0.22589286449394133,0.7741071355060587
17.678786414371153;6.544313710874173;0.5437001453898339,0.45629985461016614
28.370104001988416;6.650195724507314;0.04018648354394867,0.9598135164560513
27.454343309886266;6.54443839662874;0.08331475241035315,0.9166852475896469
17.611537060867267;6.551515980061609;0.5468672918114057,0.4531327081885943
9.911357394150446;7.889599985649083;0.909511617834453,0.090488382165547
27.598194241102682;6.559957967144009;0.07654001126707177,0.9234599887329282
17.15445994743714;6.60284657042324;0.5683935975490358,0.43160640245096416
11.71869945162074;7.496166586409111;0.8243938191995182,0.17560618080048188
12.239597768289725;7.390583091386356;0.7998618177201934,0.20013818227980668
13.219308710406475;7.20235959953221;0.7537217755810443,0.24627822441895578
17.004099064610138;6.620628441535089;0.5754749285533911,0.4245250714466089
22.009276309195002;6.282387571722756;0.33975326918303433,0.6602467308169657
20.13272402158145;6.34570670218147;0.4281305628363371,0.5718694371636629
21.170098392909846;6.300944881359504;0.3792748288136567,0.6207251711863433
12.80317763361519;7.280606712868539;0.7733197045141185,0.2266802954858815
20.624449054375646;6.3215050491738545;0.40497249369710836,0.5950275063028917
17.19992323661578;6.597556740381184;0.5662524781756473,0.4337475218243527
23.570702842119616;6.290316931344084;0.2662170015665174,0.7337829984334826
16.767437420834078;6.6495015912741;0.5866206428116753,0.4133793571883247
17.6086257446101;6.551829818781614;0.5470044019007304,0.45299559809926965
13.49806082719845;7.151395815660324;0.7405937866383362,0.2594062133616638
18.53526908438262;6.460614694091024;0.5033636085737832,0.4966363914262168
14.174630270085583;7.032714239129426;0.7087303652321956,0.2912696347678044
17.489035528594925;6.564867642627108;0.5526365709101408,0.44736342908985915
18.19091948796205;6.492460422737753;0.5195809480015903,0.4804190519984097
15.659811411546826;6.798624076393555;0.6387849175440905,0.36121508245590955
23.666942828731496;6.29261210058583;0.26168452484624166,0.7383154751537583
22.289367322842317;6.279739730109247;0.32656222413401,0.6734377758659901
18.907213276184354;6.4289932409808594;0.4858466860353201,0.5141533139646799
19.227406997320756;6.40411263834364;0.470766981246064,0.529233018753936
25.079884360366155;6.350185327875837;0.1951412425298052,0.8048587574701949
19.23983396500031;6.403191051634179;0.47018172615933623,0.5298182738406637
24.197247748790637;6.308997772623062;0.23670951404840282,0.7632904859515972
18.950156745877415;6.425529889355133;0.4838242389888899,0.51617576101111
25.27686983112044;6.361723573076719;0.18586410012924623,0.8141358998707537
18.472335637792455;6.466251383311661;0.5063274949129092,0.4936725050870908
26.701798128261366;6.470074941909494;0.11875629429694848,0.8812437057030515
15.375734144568815;6.840465525212545;0.6521636974532136,0.3478363025467864
25.910014975995566;6.404518873620755;0.15604577065175956,0.8439542293482404
15.978788368098952;6.753363154658521;0.6237625169726176,0.37623748302738225
12.611998069138956;7.317405271520075;0.7823234144676064,0.21767658553239355
27.69763296438675;6.570926981603566;0.07185688823011054,0.9281431117698895
8.270808045373569;8.279283214500573;0.9867742193119594,0.013225780688040588
25.584548459081272;6.381437849804169;0.17137380074690378,0.8286261992530962
21.71889374637813;6.287009303044943;0.35342900057365906,0.646570999426341
24.98125163465551;6.34472758846611;0.1997864066541901,0.8002135933458099
11.792897362739254;7.48090235964611;0.820899426518501,0.17910057348149896
23.959205126338798;6.300861147219717;0.2479202662801895,0.7520797337198104
15.96919072809725;6.754698104511327;0.6242145232686362,0.37578547673136375
10.051794303128316;7.857611975801134;0.9028976620036335,0.0971023379963665
19.448562301103834;6.3882067527697375;0.4603515468590591,0.5396484531409408
13.384367387829604;7.172039485677973;0.7459482436091742,0.2540517563908258
11.699215712046227;7.500187033471217;0.8253114169585611,0.1746885830414389
19.267445504706767;6.401155205037983;0.4688813450460765,0.5311186549539235
20.59789209129905;6.322675273080167;0.4062232089262293,0.5937767910737707
28.70505614504647;6.692921822417758;0.024411722508917537,0.9755882774910825
24.25253189732449;6.3110690534306055;0.23410587573701708,0.765894124262983
24.773757746969665;6.333945392720163;0.2095584489065263,0.7904415510934737
24.753705075672386;6.33295374443266;0.2105028408275351,0.7894971591724649
12.54550086070835;7.330328024179959;0.7854551381906212,0.21454486180937893
15.03904580579867;6.891888198958284;0.6680202256094169,0.3319797743905831
20.12241062015503;6.346271452733953;0.4286162783223608,0.5713837216776392
14.622566376089214;6.9581843850926255;0.687634560420626,0.312365439579374
12.234386193516613;7.39162101291633;0.8001072597881599,0.19989274021184006
15.516534510916827;6.819548487858167;0.6455326243915323,0.35446737560846775
24.364723404434955;6.315482339073333;0.2288221531172135,0.7711778468827866
10.414925048605301;7.77596558633896;0.8857958137154757,0.11420418628452432
20.457363148654903;6.329128388306529;0.41284149913472873,0.5871585008652713
29.116682965306044;6.748303477995355;0.005025924090308881,0.9949740759096911
18.08488962534852;6.5027580352408965;0.524574484481265,0.475425515518735
26.638187204346885;6.464322247565728;0.12175208681467123,0.8782479131853289
18.4048179644915;6.472390170758183;0.5095072780074129,0.49049272199258703
14.220742755853468;7.024890379088821;0.7065586715774589,0.29344132842254117
12.188312014652029;7.400813426203196;0.8022771493575727,0.19772285064242734
28.736161882560467;6.696996952779026;0.022946780169328922,0.9770532198306711
18.594975335416382;6.455343327700726;0.5005517088386261,0.49944829116137385
26.277572445702727;6.433307206820941;0.13873544327682405,0.8612645567231759
20.640052419738645;6.320824806865202;0.40423764436103193,0.5957623556389681
17.232256897679264;6.593819194214846;0.5647297060804835,0.43527029391951655
18.70228584223165;6.4460563450163715;0.49549785969437543,0.5045021403056246
21.484818699709056;6.292122751119738;0.3644528975750536,0.6355471024249464
12.939670680291348;7.254659397926486;0.7668914871138597,0.23310851288614026
26.515220412206123;6.453440456175668;0.1275432775906282,0.8724567224093718
14.145058147313605;7.037749795261038;0.7101230811162247,0.28987691888377526
14.820978421605455;6.926234716630703;0.678290232673041,0.32170976732695894
12.246114236141105;7.389285823142179;0.7995549209730656,0.20044507902693443
21.612043916318868;6.289189973882813;0.35846115388496463,0.6415388461150353
18.525051820063542;6.46152420701519;0.503844796428244,0.49615520357175596
11.7581667018292;7.48803809002487;0.8225350866801076,0.17746491331989242
26.482344401333606;6.450584620960624;0.1290915919574634,0.8709084080425366
28.75793929445999;6.699860762043197;0.021921160612039463,0.9780788393879606
15.437275672821993;6.831280032767285;0.6492653642971358,0.35073463570286423
19.409047457942734;6.3909716117015485;0.46221252079555103,0.5377874792044489
17.08530597632517;6.610970219492163;0.5716504430164364,0.42834955698356353
26.92404029382904;6.490830969557168;0.10828967353814278,0.8917103264618572
14.451282974731633;6.986293968840792;0.6957012492944895,0.3042987507055105
28.63388405771693;6.683665900718145;0.027763612303494282,0.9722363876965057
23.541212852221513;6.289655480162531;0.2676058493562966,0.7323941506437034
22.113213856379666;6.281197430521071;0.334858271484449,0.665141728515551
22.787111688561566;6.279426384812884;0.3031206710987949,0.6968793289012051
21.822314349610025;6.285144442456014;0.34855834864354396,0.651441651356456
19.63319326926441;6.375734736281992;0.4516562467609353,0.5483437532390647
21.854955941005517;6.284606096414998;0.3470210743948527,0.6529789256051473
27.66647975859942;6.567469383744639;0.07332406611493772,0.9266759338850623
18.106490290880725;6.500641512944802;0.5235571888943277,0.4764428111056723
25.67771866734662;6.387812275121034;0.16698589697787145,0.8330141030221286
22.789593693881887;6.279438910814266;0.30300377965138303,0.696996220348617
20.47186205124582;6.328442325957563;0.41215866509893545,0.5878413349010646
23.658141755747046;6.292393529422402;0.2620990163670722,0.7379009836329278
26.139940427602358;6.422191420788099;0.14521730118189838,0.8547826988181016
18.43104881901847;6.469993994869425;0.5082719210452814,0.49172807895471854
20.523182951829494;6.326051362603507;0.40974167819621343,0.5902583218037866
16.72539060993106;6.654743752255227;0.5886008612041437,0.4113991387958563
18.257309277728424;6.486130082405106;0.5164542832214548,0.4835457167785452
10.954552343760229;7.6575612750158895;0.8603817603783882,0.13961823962161185
11.729016642623233;7.494039695967557;0.8239079252412612,0.17609207475873875
11.420206751693577;7.558310777989004;0.8384515020943435,0.1615484979056566
12.804609551424075;7.280333092579295;0.7732522675332688,0.22674773246673116
16.586681595005842;6.672275772071134;0.5951334408851477,0.4048665591148522
10.364345661695557;7.787244526330945;0.8881778786114192,0.11182212138858086
20.81071004261371;6.313738803190278;0.3962004268795064,0.6037995731204936
21.840450937136843;6.284842345319586;0.34770419577378014,0.6522958042262198
21.9145317434174;6.283685715111289;0.34421531821148416,0.6557846817885158
8.730997234334534;8.167111123456182;0.9651013486132166,0.0348986513867834
16.944537682211966;6.6277934785551045;0.5782800056180404,0.4217199943819597
18.360079143836593;6.4765099277923515;0.5116142781250327,0.48838572187496726
19.674725577726132;6.373030844845887;0.4497002591525703,0.5502997408474297
23.249167880260895;6.2841660833974515;0.2813598728478337,0.7186401271521663
24.579251243765334;6.324702362109061;0.21871884292519075,0.7812811570748093
22.316298365997177;6.279578902223915;0.3252938913915669,0.6747061086084332
19.93801699754326;6.356762636555999;0.4373004004973312,0.5626995995026688
12.158858110362502;7.40670529669445;0.8036642976751622,0.1963357023248378
18.329401428702006;6.479358802846111;0.5130590625080512,0.4869409374919487
8.391890379430208;8.249562349321796;0.9810717781576234,0.018928221842376667
26.783287008366134;6.477567045160441;0.1149185292988537,0.8850814707011463
17.136090801115692;6.6049953397215;0.5692587029070516,0.43074129709294845
10.86065281815452;7.677907386908825;0.8648040117609569,0.1351959882390431
19.70062158207459;6.37136387614432;0.44848067214939574,0.5515193278506042
11.407917141528477;7.560894439917027;0.8390302882510706,0.1609697117489294
8.966416727875362;8.110566052955537;0.9540141341243367,0.04598586587566328
19.467892740992674;6.386866453920176;0.4594411688356065,0.5405588311643935
17.251348308769344;6.591621977898943;0.5638305852537947,0.4361694147462053
10.688462756610182;7.715501206011639;0.8729134003102292,0.12708659968977074
12.83577807146225;7.274384609366107;0.7717843684151175,0.22821563158488242
13.789325738297757;7.09941996814053;0.726876500555217,0.2731234994447829
26.669755553529736;6.467166645854846;0.12026535751632027,0.8797346424836798
15.487342928582533;6.823856382265325;0.6469074185079505,0.3530925814920495
18.91030694107067;6.428742435657816;0.4857009881339467,0.5142990118660533
18.832156828635636;6.435140068047228;0.48938151197615365,0.5106184880238465
19.797565263760383;6.365252884929345;0.4439150545107457,0.5560849454892544
18.667170552914477;6.44906879203164;0.49715163414883035,0.5028483658511697
16.261784070376184;6.714760304847537;0.6104346739661308,0.3895653260338692
26.1147320384984;6.42019895095654;0.14640450455537896,0.8535954954446211
17.297563504830563;6.586332722950332;0.5616540543995749,0.438345945600425
22.31216939992752;6.27960249169869;0.3254883473889994,0.6745116526110005
10.381594519228283;7.783394694190963;0.8873655338889109,0.11263446611108911
28.494489541147185;6.665814190007326;0.03432847607300376,0.9656715239269963
8.21676566411545;8.292595396249167;0.9893193758896354,0.010680624110364629
14.49446393018382;6.9791616729140635;0.6936676177216218,0.30633238227837817
24.441083178571752;6.318646711248866;0.2252259462719623,0.7747740537280378
25.11387522472248;6.352115659442912;0.19354042350622816,0.8064595764937719
20.431960480650098;6.330341627551981;0.4140378521831657,0.5859621478168342
9.148341003580718;8.067269072957334;0.9454463072416,0.054553692758400066
14.078511534392586;7.0491328883441575;0.7132571315717189,0.2867428684282812
19.419682602828537;6.390224162015677;0.46171165261893693,0.538288347381063
26.778674951055955;6.477139342555909;0.11513573675208491,0.8848642632479151
12.802928214475662;7.280654376573683;0.7733314510498707,0.22666854895012947
21.054586938757108;6.304741450988383;0.3847149062212299,0.61528509377877
10.260683378713432;7.810455646876689;0.8930599125863603,0.10694008741363967
18.37194210600877;6.47541349525156;0.5110555851973649,0.4889444148026351
20.24351906673086;6.33978732792569;0.4229126073841323,0.5770873926158677
18.79317740976319;6.438379208248984;0.49121726980228164,0.5087827301977182
21.41851522782344;6.293795902469538;0.36757549716566806,0.632424502834332
22.781800282857017;6.279400049235016;0.30337081476106403,0.696629185238936
25.86550174506344;6.401227842568058;0.1581421464935161,0.8418578535064839
18.321422833909654;6.480102918396323;0.5134348189522274,0.4865651810477725
