return;risk;real_return;sharpe_ratio;weights
28.055372465153425;6.179488172097767;28.035372465153426;4.536843778056166;0.022222222222222223,0.6888888888888889,0.2888888888888889
26.80264997470004;6.156791346035969;26.78264997470004;4.350098690926722;0.07407407407407407,0.5740740740740741,0.35185185185185186
21.253408407100846;7.193263540131135;21.233408407100846;2.9518463057331212;0.3076923076923077,0.09615384615384616,0.5961538461538461
22.17310309162243;6.529723060559549;22.15310309162243;3.3926558425471836;0.2857142857142857,0.3061224489795918,0.40816326530612246
14.523339799097666;6.974409368772132;14.503339799097667;2.0795079600627213;0.6923076923076923,0.30769230769230765,0.0
19.697071393964578;6.367885308072061;19.677071393964578;3.0900480209688324;0.4444444444444444,0.5185185185185185,0.037037037037037035
23.794553565505055;6.234526272134248;23.774553565505055;3.813369697673337;0.25,0.7000000000000001,0.049999999999999996
18.528275851201904;6.527965315973483;18.508275851201905;2.8352288891476527;0.4897959183673469,0.3877551020408163,0.12244897959183673
22.123922806281982;6.580501372130918;22.103922806281982;3.3590028413175794;0.2857142857142857,0.2857142857142857,0.4285714285714285
26.691394721076016;6.312841076360095;26.671394721076016;4.224943159262043;0.0625,0.43750000000000006,0.5
21.8967283841805;7.035572778802598;21.8767283841805;3.109445253710211;0.27906976744186046,0.13953488372093023,0.5813953488372093
24.397758783525944;6.2537536766319715;24.377758783525945;3.8981002521120813;0.2222222222222222,0.7333333333333333,0.04444444444444444
21.68162072227586;6.250992627884241;21.66162072227586;3.4653089535969617;0.3387096774193548,0.5161290322580645,0.14516129032258063
16.781904854665154;7.170021966195823;16.761904854665154;2.3377759417881485;0.5499999999999999,0.1333333333333333,0.3166666666666666
16.489342759133088;7.3383769564845895;16.469342759133088;2.2442759286956333;0.5593220338983051,0.08474576271186442,0.3559322033898305
27.304842098197582;6.1902407421912615;27.284842098197583;4.4077190588453785;0.043478260869565216,0.5434782608695652,0.41304347826086957
18.403198213722934;7.490097261745808;18.383198213722935;2.4543337117411665;0.44999999999999996,0.024999999999999998,0.5249999999999999
10.275396600707374;8.003240437950057;10.255396600707375;1.281405535697511;0.8823529411764707,0.029411764705882356,0.08823529411764706
18.4643828398599;6.672457506025976;18.4443828398599;2.764256321333266;0.48148148148148145,0.2962962962962963,0.2222222222222222
22.43683567102709;6.353549779171921;22.41683567102709;3.5282379850888255;0.28260869565217395,0.391304347826087,0.32608695652173914
22.02000415912387;6.308717284506997;22.000004159123872;3.4872388739231783;0.30952380952380953,0.42857142857142855,0.2619047619047619
23.48012301763608;6.474007173454923;23.46012301763608;3.6237406584639813;0.21917808219178084,0.3287671232876712,0.452054794520548
23.689469607725485;6.331663442883935;23.669469607725485;3.738270333102948;0.21686746987951805,0.39759036144578314,0.38554216867469876
18.022084653877066;7.32365360260464;18.002084653877066;2.4580742933383233;0.47619047619047616,0.07142857142857142,0.45238095238095233
27.979018683793168;6.480977662739244;27.95901868379317;4.314012505325629;0.05263157894736841,0.894736842105263,0.05263157894736841
17.96814451098725;7.347770128478077;17.94814451098725;2.4426654885983488;0.4782608695652174,0.06521739130434782,0.4565217391304348
26.452327151388296;6.340781599571695;26.432327151388296;4.1686228639658145;0.07272727272727272,0.41818181818181815,0.5090909090909091
26.777860250386283;6.491509312310843;26.757860250386283;4.121978258529377;0.04761904761904762,0.35714285714285715,0.5952380952380952
25.746671304177266;6.198343049091046;25.726671304177266;4.150572354647254;0.12068965517241381,0.5,0.37931034482758624
22.338758504465194;6.414835918796916;22.318758504465194;3.4792407455140353;0.28358208955223885,0.35820895522388063,0.35820895522388063
23.06734115253697;6.186258319905749;23.04734115253697;3.725570443506489;0.2727272727272727,0.5757575757575757,0.15151515151515152
22.737368145232402;6.22835324177425;22.717368145232403;3.647411645322959;0.2790697674418605,0.48837209302325585,0.23255813953488377
22.16607546381946;6.779381024042162;22.14607546381946;3.266681041422718;0.27450980392156865,0.21568627450980393,0.5098039215686274
25.27021677804556;6.26490798634532;25.250216778045562;4.03042101066443;0.1388888888888889,0.4444444444444445,0.4166666666666667
20.021964998560854;6.351028859901058;20.001964998560855;3.149405464813533;0.42372881355932196,0.49152542372881347,0.0847457627118644
20.37100730322026;7.398826502391211;20.35100730322026;2.7505723098984767;0.34782608695652173,0.043478260869565216,0.6086956521739131
20.738163070185973;6.9221723233199794;20.718163070185973;2.993014635071845;0.3448275862068965,0.17241379310344826,0.48275862068965514
28.592253532490588;6.223717676197165;28.57225353249059;4.59086594524784;0.0,0.7380952380952381,0.2619047619047619
26.14632777121068;6.150373633970869;26.12632777121068;4.247925301140238;0.10810810810810811,0.5675675675675675,0.32432432432432434
26.117379024575705;6.165778372472461;26.097379024575705;4.23261710818041;0.125,0.6875,0.1875
22.975441820933117;7.120026681956166;22.955441820933117;3.224066825354411;0.2195121951219512,0.12195121951219512,0.6585365853658537
22.830299948860624;6.3452448545149815;22.810299948860624;3.5948652056555193;0.26190476190476186,0.39285714285714285,0.3452380952380952
24.28634527602128;6.361262513942343;24.26634527602128;3.814705842249922;0.18333333333333332,0.3833333333333333,0.4333333333333333
21.772496807898637;6.420619337569458;21.752496807898638;3.3879125461646042;0.313953488372093,0.36046511627906974,0.3255813953488372
19.169591183209143;6.846493619437938;19.149591183209143;2.7969924822308134;0.4328358208955224,0.20895522388059706,0.35820895522388063
18.07422566530302;6.88784520833412;18.054225665303022;2.6211718061633937;0.49122807017543857,0.21052631578947364,0.2982456140350877
18.768567509973757;6.852836497898644;18.748567509973757;2.7358842598568964;0.45454545454545453,0.21212121212121213,0.3333333333333333
21.36837883897994;6.709941530633146;21.34837883897994;3.1816043018433753;0.32,0.24,0.44
21.525596563103107;6.448126740965201;21.505596563103108;3.3351696433752167;0.3255813953488372,0.34883720930232553,0.3255813953488372
22.34225984880061;6.404334514473043;22.32225984880061;3.485492489243797;0.28409090909090906,0.3636363636363636,0.35227272727272724
23.83488914190347;7.2445504224410255;23.81488914190347;3.287283234047687;0.17073170731707318,0.09756097560975609,0.7317073170731706
16.827757314143902;6.869053131761018;16.807757314143903;2.446881250114148;0.5625,0.25,0.1875
24.62152612182031;6.261222879839005;24.60152612182031;3.929188689486947;0.17307692307692307,0.4423076923076923,0.38461538461538464
22.49203080820506;7.518160178545507;22.472030808205062;2.989033257409606;0.23255813953488375,0.023255813953488372,0.7441860465116279
24.034911960751714;6.4992129482484495;24.014911960751714;3.6950492547291867;0.18867924528301888,0.32075471698113206,0.49056603773584906
23.658892373663498;6.357923373930424;23.6388923736635;3.718020961150732;0.21666666666666667,0.38333333333333336,0.4
21.397713998664678;6.437270976006085;21.377713998664678;3.3209280886802413;0.3333333333333333,0.3563218390804598,0.3103448275862069
22.65206884271509;6.203285004342037;22.63206884271509;3.6484006178780435;0.29090909090909095,0.5454545454545455,0.16363636363636366
19.424791790946564;6.689726537198669;19.404791790946565;2.900685354333235;0.4266666666666667,0.26666666666666666,0.3066666666666667
19.080295948748827;6.851345763850372;19.060295948748827;2.7819784033257107;0.4375,0.20833333333333334,0.3541666666666667
19.256865091967825;6.682719967670379;19.236865091967825;2.87859811349747;0.4363636363636363,0.2727272727272727,0.2909090909090909
23.43426443944154;6.826358644045393;23.414264439441542;3.4299786548522055;0.2058823529411765,0.2058823529411765,0.5882352941176471
15.475975432482901;7.1888290897807074;15.455975432482902;2.1499990108895997;0.6222222222222222,0.15555555555555556,0.2222222222222222
21.824282312663584;6.239741506191994;21.804282312663585;3.494420769037652;0.33333333333333337,0.5333333333333333,0.13333333333333333
21.354956760291703;6.2623253375598935;21.334956760291703;3.406874541047853;0.36111111111111116,0.5555555555555556,0.08333333333333333
25.002237822453328;6.343942282457737;24.982237822453328;3.937967388438288;0.1470588235294118,0.39705882352941185,0.4558823529411765
23.527446316479654;6.616498431246495;23.507446316479655;3.552853002347201;0.2096774193548387,0.27419354838709675,0.5161290322580644
15.058863261715551;7.167428005746681;15.038863261715552;2.0982231352247602;0.6470588235294117,0.1764705882352941,0.1764705882352941
19.855603602502654;6.376945503240776;19.835603602502655;3.1105179732870796;0.42857142857142855,0.4603174603174602,0.1111111111111111
11.6814599471288;7.789689523947373;11.661459947128801;1.4970378358827625;0.8108108108108107,0.05405405405405406,0.13513513513513514
19.669321126020797;6.669253159053631;19.649321126020798;2.9462550989455982;0.41428571428571426,0.27142857142857146,0.31428571428571433
16.63588350540646;7.3263782840613425;16.61588350540646;2.2679532589184745;0.5517241379310346,0.08620689655172414,0.3620689655172414
19.387416727909326;6.539586608610463;19.367416727909326;2.961565904243683;0.4383561643835616,0.3424657534246575,0.2191780821917808
27.499481680634645;6.156797583346297;27.479481680634645;4.463275153785258;0.04255319148936171,0.6170212765957447,0.34042553191489366
23.40279742579026;6.26123048073392;23.38279742579026;3.7345370846417736;0.23809523809523805,0.4444444444444444,0.31746031746031744
26.78927399639438;6.183813217265435;26.76927399639438;4.328926676124948;0.0697674418604651,0.5348837209302325,0.3953488372093023
18.822390911724398;7.0154408467453155;18.802390911724398;2.6801438886691518;0.4444444444444445,0.15555555555555556,0.39999999999999997
20.734028681986405;6.404665066603115;20.714028681986406;3.2342095123754295;0.37288135593220334,0.38983050847457623,0.23728813559322032
20.693184038229084;6.43176429008296;20.673184038229085;3.2142322239800913;0.3728813559322034,0.3728813559322034,0.2542372881355932
20.09594098467341;6.4330469525650384;20.07594098467341;3.120751508998168;0.4067796610169492,0.3898305084745763,0.2033898305084746
21.04503128233518;6.364668476951682;21.02503128233518;3.3033977116754696;0.358974358974359,0.41025641025641024,0.23076923076923075
19.187816397715636;6.501630174748531;19.167816397715637;2.9481554444854297;0.45312499999999994,0.375,0.171875
19.28005338014655;6.471815907161776;19.26005338014655;2.975989066504995;0.45070422535211263,0.39436619718309857,0.15492957746478872
18.77217163305643;7.20153203958697;18.75217163305643;2.6039142129723727;0.44,0.1,0.46
26.87755109397453;6.345881565757286;26.857551093974532;4.232280545369663;0.050847457627118633,0.42372881355932196,0.5254237288135593
24.96399232428292;6.680371883639933;24.94399232428292;3.7339227154958463;0.1320754716981132,0.2641509433962264,0.6037735849056604
26.196846078393914;6.206166261396177;26.176846078393915;4.217877023569299;0.0967741935483871,0.5,0.40322580645161293
22.110920383918454;7.362302866317522;22.090920383918455;3.0005449089827914;0.2571428571428572,0.05714285714285715,0.6857142857142857
23.37952660199313;6.187526385727209;23.35952660199313;3.775260927513237;0.24999999999999997,0.5277777777777777,0.2222222222222222
20.0874097116116;6.52352148211026;20.0674097116116;3.076162126030142;0.4,0.33333333333333337,0.26666666666666666
20.420196309081984;6.336622397307048;20.400196309081984;3.2194117038994947;0.4,0.4714285714285714,0.12857142857142856
22.763266515707848;6.198311456575511;22.743266515707848;3.669268102295914;0.2857142857142857,0.5510204081632653,0.16326530612244897
15.894277367388089;7.159847824327914;15.874277367388089;2.217124966462285;0.6,0.15555555555555556,0.24444444444444444
14.775572516396004;7.230655968107394;14.755572516396004;2.040696249618171;0.66,0.16,0.18
17.703002258354477;7.152538236974266;17.683002258354477;2.472269517825732;0.5,0.125,0.375
24.973976104446404;7.365729360533396;24.953976104446404;3.3878486274764974;0.10810810810810811,0.08108108108108109,0.8108108108108107
27.195861475670696;6.156682969761826;27.175861475670697;4.414042692979854;0.05555555555555555,0.5925925925925926,0.35185185185185186
21.592227112082398;6.753175072485169;21.5722271120824;3.194382920705744;0.30612244897959184,0.22448979591836735,0.46938775510204084
12.81575698719012;7.278203988212414;12.79575698719012;1.7580926569128579;0.7727272727272727,0.22727272727272727,0.0
20.04431523029759;6.95021912727778;20.024315230297592;2.8811055973339643;0.38095238095238093,0.16666666666666666,0.45238095238095233
18.412710297017767;6.985165144214769;18.392710297017768;2.633110301229015;0.46808510638297873,0.17021276595744683,0.3617021276595745
24.386897566215957;6.159016439714258;24.366897566215957;3.9562968868039645;0.20930232558139533,0.627906976744186,0.16279069767441862
23.886396076945104;6.192109374023474;23.866396076945104;3.854324049421196;0.24,0.66,0.1
19.34618763237741;7.12716682836086;19.32618763237741;2.7116227384314144;0.411764705882353,0.11764705882352941,0.47058823529411764
22.817923572809605;6.402106558934598;22.797923572809605;3.56100345455723;0.25862068965517243,0.3620689655172414,0.37931034482758624
19.069995793205486;6.882954414908405;19.049995793205486;2.7677062268411077;0.4366197183098592,0.1971830985915493,0.36619718309859156
13.253656908568766;7.309120970907965;13.233656908568767;1.8105675034305575;0.7441860465116278,0.18604651162790695,0.0697674418604651
16.87212161055546;7.197415804267026;16.85212161055546;2.341412816606287;0.5438596491228069,0.12280701754385964,0.3333333333333333
27.231609754845046;6.161471360592438;27.211609754845046;4.416414223538417;0.06451612903225806,0.6774193548387096,0.25806451612903225
26.049029234214878;6.185980730800243;26.029029234214878;4.207744958631266;0.13157894736842105,0.7105263157894737,0.15789473684210525
19.470079319355584;6.665134964365159;19.450079319355584;2.9181823659002477;0.425531914893617,0.2765957446808511,0.2978723404255319
25.080293980880256;6.350208439251607;25.060293980880257;3.9463734490947977;0.19512195121951217,0.8048780487804877,0.0
12.925415944553288;7.743110780934787;12.905415944553289;1.6666965396296813;0.7419354838709676,0.032258064516129024,0.22580645161290322
17.962028071143607;7.465203123534804;17.942028071143607;2.4034212832842496;0.47457627118644063,0.033898305084745756,0.49152542372881347
18.84518363100055;7.078679006524819;18.82518363100055;2.6594204389898612;0.44067796610169485,0.13559322033898302,0.42372881355932196
20.497913550823668;6.666681626917202;20.47791355082367;3.071680139657882;0.369047619047619,0.26190476190476186,0.369047619047619
19.560025119900953;6.5391782004680925;19.540025119900953;2.9881469078946683;0.4285714285714286,0.33766233766233766,0.23376623376623376
24.958969695495938;7.490558659870457;24.93896969549594;3.3293871429246957;0.10526315789473684,0.05263157894736842,0.8421052631578947
27.081855031142553;6.159573718955371;27.061855031142553;4.393462318319666;0.060000000000000005,0.5800000000000001,0.36000000000000004
25.712968731781427;6.13941668902979;25.692968731781427;4.184920169645901;0.13793103448275862,0.6206896551724137,0.24137931034482757
25.15344237188892;6.18035029588355;25.133442371888922;4.066669552473289;0.15384615384615383,0.5128205128205129,0.3333333333333333
21.17560646191488;6.3245071876117995;21.155606461914882;3.3450205422097814;0.3559322033898305,0.44067796610169496,0.2033898305084746
24.5911428801408;6.159524943856056;24.5711428801408;3.9891295358174967;0.2,0.64,0.16
16.918686130407252;7.188299121674354;16.898686130407253;2.350860174899216;0.5416666666666667,0.125,0.33333333333333337
15.180693445454729;7.000102232054663;15.16069344545473;2.165781719019949;0.65,0.25000000000000006,0.1
22.164888261206457;6.456688651020216;22.144888261206457;3.429759348502481;0.29032258064516125,0.3387096774193548,0.3709677419354839
21.992702126276626;6.386621959365103;21.972702126276626;3.4404262951647984;0.30434782608695654,0.3768115942028986,0.31884057971014496
22.782789256903314;6.235544459347949;22.762789256903314;3.650489448885049;0.2753623188405797,0.47826086956521735,0.24637681159420288
18.355919362115984;7.197341483009965;18.335919362115984;2.5475961374626634;0.46268656716417916,0.10447761194029853,0.4328358208955224
18.102971074495983;7.412151810235359;18.082971074495983;2.439638520291153;0.46875000000000006,0.04687500000000001,0.48437500000000006
21.26991739784721;6.277470355432741;21.24991739784721;3.38510836287053;0.37037037037037035,0.5925925925925926,0.037037037037037035
14.838278494493908;7.053255372798531;14.818278494493908;2.1009133671299978;0.6666666666666667,0.2380952380952381,0.09523809523809525
23.511381888507426;6.18493408279824;23.491381888507426;3.798162045710802;0.2558139534883721,0.627906976744186,0.11627906976744187
14.642089499084;7.58101401111025;14.622089499084;1.9287775326169823;0.6521739130434782,0.043478260869565216,0.30434782608695654
12.333340013592238;7.46420561584788;12.313340013592239;1.6496517710402772;0.7894736842105263,0.15789473684210525,0.05263157894736842
14.430653876725277;7.038400025368262;14.410653876725277;2.04743319856579;0.6923076923076923,0.2692307692307693,0.038461538461538464
17.080211644936494;6.6656908156868235;17.060211644936494;2.559406386625005;0.5636363636363636,0.36363636363636365,0.07272727272727272
19.63417900620758;6.825277057434405;19.614179006207582;2.8737557231970414;0.4084507042253521,0.2112676056338028,0.3802816901408451
17.584336191074676;7.322474872915586;17.564336191074677;2.3986884893305334;0.5,0.07575757575757576,0.42424242424242425
16.867347374796005;7.27535833859035;16.847347374796005;2.3156725195834538;0.5409836065573771,0.09836065573770492,0.36065573770491804
26.186859241919734;7.0977628610931225;26.166859241919735;3.6866347543611497;0.05405405405405406,0.16216216216216217,0.7837837837837838
23.627902561980765;6.3229777598932895;23.607902561980765;3.73366844838929;0.2207792207792208,0.40259740259740256,0.3766233766233766
20.734398735251183;6.434209408793138;20.714398735251184;3.2194163135166867;0.3703703703703704,0.3703703703703704,0.25925925925925924
23.083168116681087;6.750786665803025;23.063168116681087;3.4163674929190875;0.2272727272727273,0.2272727272727273,0.5454545454545454
19.953953382172447;6.746138971147488;19.933953382172447;2.9548684762391977;0.39473684210526316,0.23684210526315788,0.368421052631579
23.79000271767782;6.172147683629261;23.77000271767782;3.8511720613433074;0.24,0.62,0.14
22.055205094022313;6.229865414628236;22.035205094022313;3.537027468086524;0.3272727272727272,0.5818181818181818,0.09090909090909091
18.181425181188427;6.640484373395213;18.161425181188427;2.7349548858139503;0.5,0.32352941176470584,0.1764705882352941
18.767985648207244;6.5199137172315895;18.747985648207244;2.875495974533816;0.47619047619047616,0.38095238095238093,0.14285714285714285
19.082815082859664;6.45541395216028;19.062815082859665;2.952996542767078;0.46478873239436624,0.4225352112676056,0.11267605633802817
14.263555235961235;7.044175067378549;14.243555235961235;2.0220331124254547;0.7021276595744681,0.2765957446808511,0.02127659574468085
25.799644139463577;7.330752685337233;25.779644139463578;3.5166435488987786;0.06666666666666667,0.1,0.8333333333333334
22.52624217534907;7.364997306323232;22.50624217534907;3.0558384802159115;0.23529411764705885,0.05882352941176471,0.7058823529411765
26.041610805728027;6.191688736620038;26.021610805728027;4.202667787840524;0.10638297872340427,0.5106382978723404,0.3829787234042553
18.105071916377497;7.428495722523875;18.085071916377498;2.434553722840805;0.46808510638297873,0.04255319148936171,0.4893617021276596
21.970163995143327;6.558331557214208;21.950163995143328;3.3469128243444786;0.29508196721311475,0.29508196721311475,0.4098360655737705
13.675651348298171;7.557204629134453;13.655651348298171;1.8069712305596508;0.7073170731707318,0.07317073170731708,0.21951219512195125
14.290318577813917;7.486241066066459;14.270318577813917;1.9062061255946248;0.6756756756756757,0.08108108108108109,0.24324324324324323
20.366161826407545;6.397051276211619;20.346161826407545;3.18055318738303;0.39473684210526316,0.40789473684210525,0.19736842105263158
18.641596237180963;6.535547785779108;18.621596237180963;2.849278568156176;0.4821428571428572,0.375,0.14285714285714288
20.2451347287711;6.703630652043387;20.2251347287711;3.0170419252746443;0.38095238095238093,0.24999999999999997,0.369047619047619
22.53799727505652;6.904207666726898;22.51799727505652;3.261488987878562;0.25,0.17857142857142858,0.5714285714285714
21.146074127282844;6.593363526455497;21.126074127282845;3.2041421715207528;0.33766233766233766,0.2857142857142857,0.3766233766233766
23.94406136552004;7.193194979544667;23.92406136552004;3.3259297757885116;0.16666666666666666,0.11111111111111112,0.7222222222222223
23.954896717489646;6.54755484761527;23.934896717489647;3.6555473416472624;0.19047619047619047,0.30158730158730157,0.5079365079365079
23.148279906781212;6.281206264385618;23.128279906781213;3.6821398523271474;0.25,0.4318181818181818,0.31818181818181823
22.780346870914904;6.242640528502147;22.760346870914905;3.6459486601859488;0.27450980392156865,0.47058823529411764,0.2549019607843137
22.122255829055888;6.658868783031091;22.10225582905589;3.319220809002791;0.28205128205128205,0.25641025641025644,0.4615384615384615
19.779100936417507;6.4062706247028345;19.759100936417507;3.08433753332643;0.42857142857142855,0.42857142857142855,0.14285714285714288
14.199350192223351;7.122546399996193;14.179350192223351;1.9907697887697762;0.6999999999999998,0.2333333333333333,0.06666666666666665
15.685985442921009;6.848560099529651;15.66598544292101;2.287486013884426;0.631578947368421,0.3157894736842105,0.05263157894736842
25.58238824028937;6.733278310600227;25.56238824028937;3.7964253163346005;0.09803921568627451,0.2549019607843137,0.6470588235294118
26.500452321470263;6.213060747826207;26.480452321470263;4.262062354812016;0.08064516129032259,0.5,0.41935483870967744
26.07778361503031;6.249739211811292;26.05778361503031;4.169419352056176;0.09859154929577466,0.46478873239436624,0.4366197183098592
24.274294659560823;6.2073356776522814;24.254294659560824;3.907359923659583;0.19696969696969696,0.48484848484848486,0.3181818181818182
24.12869038733801;6.219029737611206;24.10869038733801;3.8765999528084603;0.20338983050847453,0.47457627118644063,0.3220338983050847
15.46050632824632;7.531771403286479;15.44050632824632;2.0500497826459356;0.608695652173913,0.04347826086956521,0.3478260869565217
13.057351340213172;7.407974995098726;13.037351340213172;1.7599075791750054;0.75,0.15,0.1
21.824282312663584;6.239741506191994;21.804282312663585;3.494420769037652;0.33333333333333337,0.5333333333333333,0.13333333333333333
19.02676554951741;6.49100281100228;19.00676554951741;2.928170901004827;0.46376811594202894,0.391304347826087,0.14492753623188406
21.03630485198657;6.812175781784672;21.016304851986572;3.0851090055812773;0.33333333333333337,0.2063492063492064,0.46031746031746035
26.30996079439854;6.168174402912646;26.28996079439854;4.262194788458685;0.11538461538461538,0.6923076923076923,0.19230769230769232
21.883942831750737;6.322203150030213;21.863942831750737;3.4582790702709785;0.3157894736842105,0.42105263157894735,0.2631578947368421
13.365742210042354;7.209156290947726;13.345742210042355;1.8512210959831896;0.7441860465116278,0.23255813953488372,0.02325581395348837
27.807839124198676;6.5833124668246805;27.787839124198676;4.220950967196236;0.06666666666666665,0.9333333333333332,0.0
20.08492907469208;6.692554031712072;20.06492907469208;2.9980974347933835;0.39024390243902435,0.2560975609756097,0.3536585365853658
22.50407481525157;6.831760344148178;22.48407481525157;3.2911100042481087;0.2545454545454546,0.19999999999999998,0.5454545454545454
20.146879458459505;7.580751834066387;20.126879458459506;2.654997802198632;0.3541666666666667,0.0,0.6458333333333334
22.0026389164614;6.562892922851783;21.9826389164614;3.3495349040235833;0.29310344827586204,0.29310344827586204,0.4137931034482758
18.56279362555675;6.868872037355739;18.54279362555675;2.6995398261480847;0.46511627906976744,0.2093023255813953,0.3255813953488372
22.586697360227035;6.2820892558560235;22.566697360227035;3.592228069537672;0.2807017543859649,0.43859649122807015,0.2807017543859649
20.589396726154263;6.406401251415088;20.569396726154263;3.2107568537969366;0.38095238095238093,0.39285714285714285,0.22619047619047616
27.62406810788471;6.31058421071801;27.60406810788471;4.374249227353858;0.015873015873015872,0.4603174603174603,0.5238095238095238
19.801661357744504;6.611769463556637;19.781661357744504;2.991886130751971;0.41025641025641024,0.2948717948717949,0.2948717948717949
23.782410136607417;6.465512181500612;23.762410136607418;3.6752556440303983;0.2037037037037037,0.3333333333333333,0.4629629629629629
26.828246700292333;6.78592142443286;26.808246700292333;3.9505683935226026;0.03225806451612903,0.25806451612903225,0.7096774193548387
23.578244550302514;6.2615955712549995;23.558244550302515;3.7623388930532258;0.2285714285714286,0.4428571428571429,0.3285714285714286
18.794737310088863;7.402885557023754;18.774737310088863;2.5361377216314867;0.4318181818181818,0.045454545454545456,0.5227272727272727
18.11334608558076;7.220281745351758;18.09334608558076;2.505905825244121;0.475,0.09999999999999999,0.425
14.987738714335078;7.078309985995959;14.967738714335079;2.1145921475532883;0.65625,0.21875000000000003,0.125
15.484128082012397;6.824331728937503;15.464128082012397;2.2660281909273547;0.6470588235294118,0.35294117647058826,0.0
13.811264522414234;7.188123847801749;13.791264522414235;1.9186181004145941;0.7187499999999999,0.21874999999999997,0.062499999999999986
24.484041643632963;6.309773645081639;24.464041643632964;3.8771662851491144;0.1764705882352941,0.411764705882353,0.411764705882353
13.42277757121165;7.643743178905642;13.40277757121165;1.753431173381015;0.717948717948718,0.05128205128205128,0.23076923076923075
10.34465166511434;7.993310041317381;10.32465166511434;1.2916616034841968;0.8787878787878788,0.030303030303030307,0.09090909090909091
19.601730582357977;6.379049705993417;19.581730582357977;3.0696939959505287;0.4461538461538461,0.4923076923076923,0.061538461538461535
11.553943871179559;7.7400609452124645;11.53394387117956;1.4901618931455265;0.8205128205128206,0.07692307692307693,0.10256410256410257
19.40662763376828;6.536470760253983;19.38662763376828;2.9659166765728773;0.43750000000000006,0.34375,0.21875000000000003
24.025394009691663;6.418605186841948;24.005394009691663;3.7399704937300693;0.1935483870967742,0.3548387096774194,0.4516129032258065
21.30973636301118;6.309858315510241;21.28973636301118;3.37404348853269;0.35000000000000003,0.44999999999999996,0.19999999999999998
23.40031736904718;6.753238791490126;23.38031736904718;3.4620895382092995;0.21052631578947364,0.22807017543859648,0.5614035087719298
16.443831775355363;6.846960091851937;16.423831775355364;2.3987041774787263;0.5862068965517242,0.2758620689655173,0.13793103448275865
12.581046643567994;7.5710769051987405;12.561046643567995;1.6590832190520812;0.7692307692307693,0.10256410256410257,0.12820512820512822
20.017079674997092;6.847934807600454;19.997079674997092;2.9201620980390373;0.38666666666666666,0.19999999999999998,0.41333333333333333
17.518377880725605;7.423447710023309;17.498377880725606;2.357176687201406;0.5,0.04838709677419355,0.4516129032258065
19.89041965126686;6.6165022543525795;19.87041965126686;3.0031607165546363;0.4050632911392405,0.2911392405063291,0.30379746835443033
21.697325951101288;7.491099185908286;21.677325951101288;2.8937443508796554;0.27499999999999997,0.024999999999999998,0.7000000000000001
19.80953738514195;7.3957373058042775;19.78953738514195;2.675803177813096;0.37777777777777777,0.044444444444444446,0.5777777777777778
21.021004318769542;6.831810023753563;21.001004318769542;3.074002972235911;0.33333333333333337,0.2,0.4666666666666667
21.185029293797168;6.927824298704361;21.16502929379717;3.055075934555015;0.32075471698113206,0.16981132075471697,0.5094339622641509
20.943710417931626;6.772503934377353;20.923710417931627;3.0895087873958245;0.34,0.22,0.44
19.401348445408395;6.802372264875345;19.381348445408396;2.8492043203053905;0.42222222222222217,0.2222222222222222,0.3555555555555555
28.38733567690538;6.178350705576989;28.36733567690538;4.5914091039375835;0.0,0.653061224489796,0.34693877551020413
22.403230806318717;6.306239837102931;22.383230806318718;3.549378295862834;0.28846153846153844,0.4230769230769231,0.28846153846153844
14.679015726605154;7.07841642727295;14.659015726605155;2.0709456524943004;0.6744186046511628,0.23255813953488375,0.09302325581395349
19.269209151524535;6.569495571162649;19.249209151524536;2.9300893718568823;0.44285714285714284,0.32857142857142857,0.22857142857142856
20.41371511897301;6.397841773375998;20.39371511897301;3.1875929166987986;0.3918918918918919,0.4054054054054054,0.2027027027027027
23.709722444335366;6.532226440400576;23.689722444335366;3.6265923510885885;0.20408163265306123,0.30612244897959184,0.4897959183673469
22.86074289760323;6.511262418006403;22.84074289760323;3.5078824091682876;0.25,0.3125,0.43750000000000006
24.443380968876088;6.2321366787159445;24.42338096887609;3.918941805671089;0.18518518518518517,0.4629629629629629,0.35185185185185186
24.13987096363845;6.302788810108785;24.11987096363845;3.8268569184729113;0.19512195121951217,0.4146341463414634,0.39024390243902435
20.76425940577798;6.575997390615734;20.74425940577798;3.1545419156310865;0.359375,0.296875,0.34375
18.656387015018115;6.614165426816384;18.636387015018116;2.8176475507339136;0.47457627118644063,0.3220338983050847,0.20338983050847453
20.408082750533072;6.442832034538111;20.388082750533073;3.1644597657115083;0.3880597014925373,0.3731343283582089,0.23880597014925373
19.70785688147854;6.381474646521756;19.68785688147854;3.085157894062852;0.43749999999999994,0.4687499999999999,0.09374999999999997
18.008985496796907;7.598082205776952;17.988985496796907;2.3675692114938656;0.46774193548387094,0.0,0.5322580645161291
16.194167818441862;6.859583224029866;16.174167818441862;2.3578936635365824;0.6,0.28,0.12
22.693459449809087;6.212752971047161;22.673459449809087;3.6495028138850127;0.29787234042553196,0.6170212765957447,0.08510638297872342
21.251542451670932;6.450918083105302;21.231542451670933;3.2912435374548465;0.34042553191489366,0.3510638297872341,0.30851063829787234
23.74350380825127;6.409085823543022;23.72350380825127;3.701542538423463;0.20895522388059706,0.35820895522388063,0.4328358208955224
