return;risk;real_return;sharpe_ratio;weights
19.421364882787866;6.590135367205402;19.401364882787867;2.9440009653421075;0.4328358208955223,0.3134328358208955,0.2537313432835821
22.877882748125845;6.369654672277978;22.857882748125846;3.5885591800773695;0.25757575757575757,0.3787878787878788,0.3636363636363636
21.59996185245354;6.634577362560047;21.57996185245354;3.252650571871032;0.3111111111111111,0.26666666666666666,0.4222222222222222
17.27640813824182;6.736527493987241;17.25640813824182;2.561617710852395;0.5454545454545454,0.30303030303030304,0.15151515151515152
18.461974983866657;6.762317376886634;18.441974983866658;2.727167915380708;0.47619047619047616,0.25396825396825395,0.2698412698412699
14.438195758960507;7.673601061447159;14.418195758960508;1.878934758727396;0.66,0.02,0.32
24.285395631782453;6.312332707620406;24.265395631782454;3.844124946470052;0.23255813953488372,0.7674418604651162,0.0
22.078830078015358;6.573849299968897;22.058830078015358;3.3555424031578767;0.28846153846153844,0.28846153846153844,0.4230769230769231
18.03593984792898;6.764596159783505;18.01593984792898;2.6632690884100856;0.5,0.2631578947368421,0.23684210526315788
20.481019278529665;6.697735590938055;20.461019278529665;3.054915948938496;0.368421052631579,0.25,0.381578947368421
19.564290300560252;6.652137717637355;19.544290300560252;2.938046554379186;0.4210526315789473,0.2807017543859649,0.2982456140350877
15.967020420398768;7.463148861617713;15.947020420398768;2.1367683689672634;0.5833333333333334,0.05555555555555556,0.36111111111111116
16.1278046737399;6.811526431785465;16.1078046737399;2.3647863419532613;0.6078431372549019,0.3137254901960784,0.0784313725490196
15.301185144538833;6.90685884764152;15.281185144538833;2.2124652438433556;0.65,0.3,0.049999999999999996
25.38474363595901;6.337496121647155;25.36474363595901;4.002328861286395;0.1276595744680851,0.4042553191489362,0.46808510638297873
25.6513137535502;6.752210977078078;25.6313137535502;3.795988283032261;0.09375,0.25,0.65625
18.42062783597563;6.9456959452036084;18.40062783597563;2.6492129775249222;0.46938775510204084,0.1836734693877551,0.34693877551020413
21.50330925364198;6.54839213740058;21.48330925364198;3.280699873017974;0.32075471698113206,0.3018867924528302,0.37735849056603776
14.241257887750885;7.119890511525076;14.221257887750886;1.9973983960470623;0.6976744186046511,0.23255813953488372,0.0697674418604651
26.111006959559177;6.269601041936582;26.091006959559177;4.161509924641086;0.09523809523809523,0.45238095238095233,0.45238095238095233
20.142839095050473;6.44931229047142;20.122839095050473;3.120152690509513;0.40259740259740256,0.3766233766233766,0.2207792207792208
24.28808510752214;6.249483639409234;24.26808510752214;3.883214439427865;0.22727272727272727,0.7272727272727272,0.04545454545454545
12.846490866815987;7.657817628841798;12.826490866815988;1.6749538169343845;0.75,0.0625,0.1875
17.028733167711227;7.535950891923751;17.008733167711227;2.2570122087631197;0.5227272727272727,0.022727272727272724,0.45454545454545453
22.164850217202062;6.323901832385706;22.144850217202062;3.501770078686985;0.3,0.41428571428571426,0.28571428571428575
19.976249964981402;6.34864156879332;19.956249964981403;3.1433889830977604;0.43243243243243246,0.5405405405405406,0.02702702702702703
20.04150811196051;6.562130067070035;20.02150811196051;3.051068465166835;0.4000000000000001,0.31428571428571433,0.28571428571428575
16.08055302704025;6.845456698413758;16.06055302704025;2.346162386910114;0.6078431372549019,0.29411764705882354,0.09803921568627451
23.903653852002478;6.633932245274376;23.883653852002478;3.600225773939098;0.1891891891891892,0.2702702702702703,0.5405405405405406
22.863743208035;6.193422686857944;22.843743208035;3.688387562584417;0.28205128205128205,0.5641025641025641,0.15384615384615383
26.206332054306305;6.166373378130792;26.186332054306305;4.246634196232235;0.1016949152542373,0.5423728813559322,0.3559322033898305
20.940676519380133;6.939510504714722;20.920676519380134;3.0147193386574704;0.3333333333333333,0.16666666666666666,0.4999999999999999
18.536830122141907;6.514282016868714;18.516830122141908;2.842497465444792;0.4909090909090909,0.39999999999999997,0.10909090909090907
24.567866839539796;7.32018566292005;24.547866839539797;3.353448665091311;0.13043478260869565,0.08695652173913045,0.782608695652174
12.45746541373814;7.725097672527797;12.43746541373814;1.6100075288327542;0.7692307692307692,0.05128205128205128,0.1794871794871795
26.504416583468398;6.1485356955665615;26.4844165834684;4.307434793387497;0.09090909090909091,0.5818181818181818,0.3272727272727272
24.131611120539972;6.397861813636818;24.111611120539973;3.7686983281112636;0.1891891891891892,0.3648648648648649,0.445945945945946
22.843052197297997;6.634985657729607;22.823052197297997;3.4398043002112084;0.24489795918367346,0.2653061224489796,0.4897959183673469
19.357909574320427;6.488104521650101;19.337909574320427;2.980517577944671;0.4444444444444445,0.37777777777777777,0.17777777777777778
21.31398581779153;6.325131483510942;21.29398581779153;3.366568090055213;0.3478260869565218,0.4347826086956522,0.2173913043478261
17.588706727485913;6.883901914039736;17.568706727485914;2.5521436747456394;0.5185185185185185,0.2222222222222222,0.25925925925925924
21.46477219824722;6.601975124018283;21.44477219824722;3.2482358378222562;0.32,0.27999999999999997,0.39999999999999997
27.37151049740627;6.418504824425673;27.35151049740627;4.261352331359146;0.08108108108108109,0.8648648648648649,0.05405405405405406
19.18463905391666;6.419335580912778;19.16463905391666;2.9854552410222497;0.4647887323943662,0.4647887323943662,0.07042253521126761
23.975708355588132;6.356436134510856;23.955708355588133;3.768732643363778;0.2,0.3846153846153846,0.4153846153846154
14.13799884144543;7.251393593785831;14.11799884144543;1.9469359453256019;0.6956521739130435,0.17391304347826086,0.13043478260869565
20.921332452092884;6.299826414904032;20.901332452092884;3.3177632327527045;0.38888888888888884,0.5925925925925926,0.018518518518518517
28.37670210169663;6.177841412420632;28.35670210169663;4.590066369247535;0.0,0.6486486486486487,0.35135135135135137
26.509574712214764;6.541471640141706;26.489574712214765;4.049482466554105;0.058823529411764705,0.33333333333333337,0.6078431372549019
25.50153066829593;6.145245636543457;25.48153066829593;4.146543877231999;0.14285714285714285,0.5714285714285714,0.2857142857142857
22.801952593120074;6.199783275072354;22.781952593120074;3.6746369320231116;0.28205128205128205,0.5384615384615384,0.1794871794871795
20.12677699664307;6.428807810874412;20.10677699664307;3.1276058622614595;0.4054054054054054,0.3918918918918919,0.2027027027027027
22.22624133358218;6.230433824301212;22.20624133358218;3.5641565194014033;0.3214285714285714,0.6071428571428571,0.07142857142857142
21.30027789914525;6.283969317547301;21.28027789914525;3.3864388611386738;0.3548387096774194,0.48387096774193544,0.16129032258064518
21.421315518759524;6.666962909585052;21.401315518759525;3.210054684418745;0.3191489361702127,0.2553191489361702,0.425531914893617
20.124721216866995;6.341703976672996;20.104721216866995;3.1702396218459876;0.4193548387096774,0.4999999999999999,0.08064516129032256
17.96749120153219;6.651125556030631;17.94749120153219;2.698414133117522;0.5116279069767442,0.32558139534883723,0.16279069767441862
27.294389426874464;6.200700645093356;27.274389426874464;4.398597995285713;0.0425531914893617,0.5319148936170213,0.425531914893617
24.471511148989762;6.905510146959953;24.451511148989763;3.54086962854644;0.14893617021276598,0.19148936170212766,0.6595744680851064
13.712409207155922;7.36376398925498;13.692409207155922;1.8594307513298285;0.7142857142857143,0.14285714285714285,0.14285714285714285
20.707277867590648;6.835456821542637;20.687277867590648;3.0264660296576795;0.35000000000000003,0.19999999999999998,0.44999999999999996
20.743959835173648;6.584611708204148;20.72395983517365;3.1473321060606305;0.36000000000000004,0.29333333333333333,0.3466666666666667
17.727399485142662;6.587904327464901;17.707399485142663;2.6878653066227307;0.532258064516129,0.3870967741935483,0.08064516129032256
15.208216101184885;7.542865135672067;15.188216101184885;2.0135871221342763;0.6222222222222222,0.04444444444444444,0.33333333333333326
24.069009291005592;6.171129351366645;24.049009291005593;3.8970191551210562;0.2272727272727273,0.6363636363636365,0.13636363636363635
19.666952889213682;6.914588334065603;19.646952889213683;2.8413770914488805;0.4027777777777778,0.18055555555555558,0.4166666666666667
20.886412042643517;7.4158574759948745;20.866412042643518;2.8137558077657343;0.32,0.04,0.64
26.12468516817303;6.3186109338524155;26.10468516817303;4.131396194741995;0.0909090909090909,0.42424242424242425,0.48484848484848486
18.877666687978184;6.642948102193049;18.857666687978185;2.838749663233507;0.46,0.3,0.24
21.27398625571987;6.650293354195023;21.25398625571987;3.1959471746179133;0.3278688524590164,0.26229508196721313,0.4098360655737705
20.0616392019802;6.7753367241303195;20.0416392019802;2.958028511055698;0.38749999999999996,0.22499999999999998,0.38749999999999996
21.524690550649954;6.502386614849616;21.504690550649954;3.30719962137276;0.32222222222222224,0.32222222222222224,0.3555555555555556
23.750375548994096;6.187863543756654;23.730375548994097;3.8349868870229447;0.2285714285714286,0.5142857142857143,0.2571428571428572
22.973630208422808;6.899589549292784;22.95363020842281;3.326810971063573;0.2272727272727273,0.18181818181818182,0.5909090909090909
20.9828054019108;7.254600360363809;20.9628054019108;2.8895878974179;0.32,0.08,0.6
17.03324882360818;7.425269035812177;17.01324882360818;2.2912636217695335;0.5263157894736842,0.05263157894736842,0.42105263157894735
23.875077925583824;6.444168026887287;23.855077925583824;3.7018088023236246;0.20000000000000004,0.34285714285714286,0.4571428571428572
13.850114006109187;7.2213610460339055;13.830114006109188;1.9151672265029487;0.7142857142857143,0.20000000000000004,0.08571428571428572
16.716084852760577;6.891119358998225;16.696084852760578;2.422840758223018;0.5675675675675675,0.24324324324324323,0.1891891891891892
22.730591979208143;6.507133206443441;22.710591979208143;3.490107126855778;0.2571428571428572,0.31428571428571433,0.4285714285714286
26.791804470312773;6.248642546589127;26.771804470312773;4.2844192591759604;0.0625,0.4791666666666667,0.45833333333333337
24.322168389709304;6.3556110878810586;24.302168389709305;3.823734343350385;0.18181818181818182,0.3863636363636364,0.4318181818181818
21.86338704296371;6.543793412214308;21.84338704296371;3.3380312713099967;0.30158730158730157,0.30158730158730157,0.3968253968253968
16.015860723603282;7.1721879375191815;15.995860723603283;2.2302623499205403;0.5925925925925926,0.14814814814814814,0.25925925925925924
21.725401122429545;6.431369609619884;21.705401122429546;3.3749267170033495;0.3157894736842105,0.35526315789473684,0.32894736842105265
22.641641635541433;6.385066204950447;22.621641635541433;3.542898524372778;0.2692307692307692,0.37179487179487175,0.358974358974359
18.17903188007738;6.544052591738288;18.15903188007738;2.7748908838236916;0.5094339622641509,0.3962264150943396,0.09433962264150944
24.473745607824732;6.770813203896712;24.453745607824732;3.6116408578147166;0.15384615384615383,0.23076923076923075,0.6153846153846153
26.956812484231207;6.300493735170302;26.936812484231208;4.275349459339333;0.04999999999999999,0.44999999999999996,0.4999999999999999
22.371407415631957;6.231389716106702;22.351407415631957;3.586905719900448;0.3,0.5,0.19999999999999998
21.553447726534166;6.704310385883602;21.533447726534167;3.211881086513291;0.31034482758620685,0.24137931034482757,0.44827586206896547
19.462973079749037;7.409187648800816;19.442973079749038;2.6241706920320613;0.39583333333333337,0.04166666666666667,0.5625000000000001
18.87424581207805;6.462962007551628;18.85424581207805;2.917276287567197;0.47692307692307684,0.43076923076923074,0.09230769230769229
22.314875371736036;6.4268831805133875;22.294875371736037;3.4690027413809466;0.28409090909090906,0.35227272727272724,0.3636363636363636
26.158331231718954;6.144314251035114;26.138331231718954;4.254068096747413;0.11764705882352941,0.6470588235294117,0.23529411764705882
12.080982275712806;7.841571695564544;12.060982275712806;1.538082254930463;0.7857142857142857,0.023809523809523808,0.19047619047619047
24.542660744815926;6.499180248798575;24.522660744815926;3.773192896034717;0.16216216216216217,0.32432432432432434,0.5135135135135135
21.161193559531004;6.277702327971763;21.141193559531004;3.367664227297223;0.36585365853658536,0.5121951219512195,0.12195121951219513
23.259839241707752;6.329079341577235;23.239839241707752;3.6719146636446305;0.24,0.4,0.36
28.462400322951325;6.1871416397231584;28.442400322951325;4.59701781196397;0.0,0.6842105263157895,0.3157894736842105
18.915542027438484;6.815139348426097;18.895542027438484;2.772583370845126;0.44827586206896547,0.22413793103448273,0.3275862068965517
25.176762556224187;6.14348446843592;25.156762556224187;4.094868748423627;0.16129032258064518,0.5806451612903225,0.25806451612903225
21.586106032832454;6.585994847272037;21.566106032832455;3.2745403743771955;0.3142857142857143,0.2857142857142857,0.4
23.520102290933877;6.271589942159857;23.500102290933878;3.7470725139342793;0.23076923076923075,0.4358974358974359,0.3333333333333333
22.60825367941178;6.209999404784396;22.588253679411782;3.637400297012753;0.29090909090909095,0.5272727272727273,0.18181818181818185
18.70251104064991;7.0152377935021955;18.68251104064991;2.663132967203824;0.45098039215686275,0.1568627450980392,0.39215686274509803
21.44897386729822;6.5251887076181365;21.42897386729822;3.2840389492919897;0.325,0.3125,0.36249999999999993
20.136716243858427;6.352961564972793;20.116716243858427;3.1665099872117013;0.4150943396226415,0.4716981132075471,0.11320754716981131
19.57937959262239;6.7846016402019815;19.559379592622392;2.882907594268143;0.41333333333333333,0.22666666666666668,0.36000000000000004
27.6269575350766;6.235622501415844;27.6069575350766;4.427297760377289;0.022222222222222223,0.5111111111111111,0.4666666666666666
25.422013342373816;6.139722940312093;25.402013342373817;4.137322414923593;0.15151515151515152,0.6060606060606061,0.24242424242424243
23.96458604490345;6.365410888126394;23.94458604490345;3.7616717075669155;0.2,0.38,0.42
21.395369567519854;6.27083996551916;21.375369567519854;3.4086932029926547;0.35185185185185186,0.5,0.14814814814814814
22.287490894671468;6.450514807316397;22.267490894671468;3.4520486441508376;0.28409090909090906,0.34090909090909083,0.37499999999999994
26.724714309694626;6.594008596674885;26.704714309694626;4.049845237259901;0.04545454545454545,0.3181818181818182,0.6363636363636364
20.80902376147182;6.343763308077523;20.78902376147182;3.277080614751362;0.375,0.43750000000000006,0.1875
19.36659734853802;6.533749390771542;19.34659734853802;2.9610253150914723;0.43999999999999995,0.3466666666666666,0.21333333333333332
23.49285689090837;6.321842023033995;23.47285689090837;3.712977452676556;0.2280701754385965,0.4035087719298246,0.368421052631579
20.842492324816686;6.2919654132436325;20.822492324816686;3.3093780650778055;0.3877551020408163,0.5510204081632654,0.061224489795918366
19.028225753356324;6.799153357418466;19.008225753356324;2.7956753957633125;0.4428571428571429,0.2285714285714286,0.3285714285714286
16.474246200589246;6.915259016014149;16.454246200589246;2.3794114092451197;0.58,0.24,0.18
21.17559212044537;6.960953993729986;21.15559212044537;3.039179994509527;0.32,0.16,0.52
22.812446801048306;6.195300120622162;22.792446801048307;3.678989937094344;0.28571428571428575,0.5714285714285715,0.14285714285714288
26.50306837668844;6.1750598694512915;26.48306837668844;4.2887144313698276;0.10638297872340427,0.7021276595744682,0.19148936170212766
22.240858266053646;6.261778598248629;22.220858266053646;3.5486496236498444;0.326530612244898,0.653061224489796,0.020408163265306124
17.76552578220031;6.845653085766318;17.74552578220031;2.5922327000614924;0.5106382978723404,0.23404255319148937,0.2553191489361702
26.890775930827886;6.405754483998455;26.870775930827886;4.194787046233346;0.046511627906976744,0.39534883720930236,0.5581395348837209
20.65272057783264;6.630332243578489;20.63272057783264;3.1118682774630995;0.36249999999999993,0.27499999999999997,0.36249999999999993
25.195787226147615;6.306940244571332;25.175787226147616;3.991759276269908;0.13953488372093023,0.41860465116279066,0.4418604651162791
24.813006673529614;6.611080259950718;24.793006673529614;3.750220190749043;0.14285714285714285,0.2857142857142857,0.5714285714285714
25.25834713128232;6.297354280908772;25.23834713128232;4.0077699309050425;0.13698630136986303,0.4246575342465754,0.4383561643835617
19.09895931365943;6.472476158705361;19.078959313659432;2.947706387144985;0.4615384615384615,0.4038461538461538,0.13461538461538464
15.340944168406592;6.868990214457641;15.320944168406593;2.230450719839364;0.6511627906976744,0.3255813953488372,0.02325581395348837
20.167222837428834;6.36412423164502;20.147222837428835;3.165749458071329;0.410958904109589,0.452054794520548,0.13698630136986303
21.198652265962167;6.312628620698848;21.178652265962167;3.354965663039046;0.3561643835616438,0.4520547945205479,0.1917808219178082
23.880090743016446;6.1830726509017495;23.860090743016446;3.858937471733678;0.2222222222222222,0.5185185185185185,0.25925925925925924
25.383101570674647;6.566701093360931;25.363101570674647;3.8623810053296417;0.11538461538461538,0.3076923076923077,0.5769230769230769
22.77524006384823;6.259311852788098;22.75524006384823;3.6354220078861093;0.2727272727272727,0.4545454545454546,0.2727272727272727
21.072770578818016;6.655496145654498;21.052770578818016;3.1632158021102272;0.3384615384615384,0.26153846153846155,0.4
20.688952093850414;6.652723686336745;20.668952093850415;3.1068406066976704;0.359375,0.265625,0.375
20.728780404600272;6.636854890064523;20.708780404600272;3.1202701803231596;0.3580246913580246,0.2716049382716049,0.37037037037037035
25.190394628414737;6.304358903428884;25.170394628414737;3.992538339580379;0.14,0.42,0.44
25.302875407769903;7.181239040861338;25.282875407769904;3.5206842807919405;0.0967741935483871,0.12903225806451613,0.7741935483870968
22.73969916932171;6.199124909192935;22.71969916932171;3.6649848974053976;0.2909090909090909,0.5818181818181818,0.1272727272727273
19.133693870834684;6.520544393281244;19.113693870834684;2.931303387878073;0.4545454545454546,0.36363636363636365,0.18181818181818182
14.7899141662797;7.56833807386913;14.769914166279701;1.9515399579301482;0.6444444444444444,0.044444444444444446,0.3111111111111111
21.642110093296132;6.515925647786824;21.622110093296133;3.3183481921160687;0.31506849315068497,0.31506849315068497,0.36986301369863017
17.224830449266886;6.857027735088325;17.204830449266886;2.509079897872875;0.5405405405405405,0.2432432432432432,0.2162162162162162
24.844759637875384;6.182696213431053;24.824759637875385;4.015199644444284;0.16981132075471697,0.5094339622641509,0.32075471698113206
26.271613173025102;6.371361961847393;26.251613173025103;4.120251420375021;0.08,0.4,0.52
21.789909617791405;6.241691609918925;21.769909617791406;3.487822048624761;0.3404255319148936,0.574468085106383,0.0851063829787234
23.12124820366853;6.184984119579481;23.10124820366853;3.7350537619875395;0.2708333333333333,0.5833333333333334,0.14583333333333334
19.181876364324005;7.282143991750604;19.161876364324005;2.6313509298952424;0.4150943396226415,0.07547169811320754,0.5094339622641509
19.738281614913475;6.547564361384845;19.718281614913476;3.0115445265730774;0.41791044776119407,0.3283582089552239,0.2537313432835821
21.31725462916102;6.33840256460377;21.29725462916102;3.3600350265055097;0.34615384615384615,0.4230769230769231,0.23076923076923075
26.396975441236826;6.438337195098089;26.376975441236826;4.0968614475985;0.06976744186046512,0.37209302325581395,0.5581395348837209
24.077941031169047;6.982255338197039;24.057941031169047;3.4455831054413;0.16666666666666669,0.16666666666666669,0.6666666666666667
24.68332440889224;6.171197832995752;24.66332440889224;3.9965214333308214;0.18032786885245902,0.5245901639344263,0.29508196721311475
21.29975136828704;7.12052729150389;21.27975136828704;2.98850780245976;0.3076923076923077,0.11538461538461538,0.5769230769230769
20.436738366623324;7.341439461298231;20.416738366623324;2.7810265921627457;0.34615384615384615,0.05769230769230769,0.5961538461538461
20.198044445504497;6.648347639116132;20.178044445504497;3.0350465319811524;0.38636363636363635,0.2727272727272727,0.34090909090909083
15.284901517669798;6.90509547912503;15.264901517669799;2.2106720412219514;0.6511627906976744,0.3023255813953488,0.04651162790697674
16.573624073095136;6.965738870640026;16.553624073095136;2.3764347731820954;0.5714285714285715,0.2142857142857143,0.2142857142857143
26.83106980688491;6.629980253929374;26.81106980688491;4.043913975610238;0.038461538461538464,0.3076923076923077,0.6538461538461539
24.951893510879565;6.413462275977755;24.931893510879565;3.887431224826002;0.14545454545454545,0.36363636363636365,0.4909090909090909
27.081971186862127;6.162964469214274;27.061971186862127;4.391063963137256;0.07317073170731707,0.6829268292682927,0.24390243902439024
23.626720523584083;6.360790367072736;23.606720523584084;3.7112873025633135;0.2181818181818182,0.38181818181818183,0.4000000000000001
11.428473234776666;7.635354715308667;11.408473234776666;1.494164143010017;0.8333333333333333,0.12499999999999999,0.041666666666666664
20.346589269509955;6.824886494382999;20.326589269509956;2.9783043697853575;0.36986301369863017,0.2054794520547945,0.4246575342465754
27.064745248205583;6.2622361143594905;27.044745248205583;4.318704174406837;0.047619047619047616,0.47619047619047616,0.47619047619047616
21.26764680783931;6.423928374458495;21.24764680783931;3.3075784114156437;0.34146341463414637,0.3658536585365853,0.2926829268292683
25.379553101188474;6.352092726342078;25.359553101188474;3.992314689617582;0.12698412698412698,0.3968253968253968,0.47619047619047616
23.07104332905015;6.186405455219965;23.05104332905015;3.7260802732546634;0.2708333333333333,0.5625,0.16666666666666666
20.552228385700467;6.745113676111216;20.532228385700467;3.0440151747802693;0.3623188405797101,0.23188405797101447,0.4057971014492754
16.549867184450026;6.862671719318615;16.529867184450026;2.4086635439544604;0.5789473684210527,0.2631578947368421,0.15789473684210525
24.08134348510493;6.314113607636228;24.06134348510493;3.810723876745799;0.19736842105263158,0.40789473684210525,0.39473684210526316
27.21763489685688;6.207710849079433;27.19763489685688;4.3812663891859795;0.045454545454545456,0.5227272727272727,0.4318181818181818
16.55075478112895;6.757634879071259;16.53075478112895;2.446233789920427;0.5869565217391305,0.3260869565217391,0.08695652173913043
27.097076426208826;7.34211389641687;27.077076426208826;3.687912882885554;0.0,0.11764705882352942,0.8823529411764707
22.77524006384823;6.259311852788098;22.75524006384823;3.6354220078861093;0.27272727272727276,0.4545454545454546,0.27272727272727276
16.874829577866514;6.80289522982267;16.854829577866514;2.4775965244882756;0.5641025641025641,0.28205128205128205,0.15384615384615383
23.687996172187233;6.341949265865191;23.667996172187234;3.7319750095727646;0.21621621621621623,0.3918918918918919,0.3918918918918919
27.38718534111925;6.19735565974524;27.36718534111925;4.415945581255257;0.038461538461538464,0.5384615384615385,0.4230769230769231
27.09818086926166;6.3887244779530015;27.07818086926166;4.238433033496183;0.037037037037037035,0.4074074074074074,0.5555555555555555
22.9756555972822;6.315102303611393;22.9556555972822;3.6350409690361842;0.25641025641025644,0.41025641025641024,0.3333333333333333
22.55705742134802;6.502125440649506;22.53705742134802;3.4661062181994393;0.26666666666666666,0.3166666666666667,0.4166666666666667
24.70539393352682;7.005652382314687;24.68539393352682;3.5236395679356702;0.13333333333333333,0.16666666666666669,0.7
22.429308883909528;6.737804418786653;22.409308883909528;3.325906703588319;0.2622950819672131,0.22950819672131145,0.5081967213114753
22.949889762206638;6.280543867171833;22.92988976220664;3.6509401489989286;0.29545454545454547,0.7045454545454546,0.0
17.48535304188117;6.648218980705835;17.46535304188117;2.627072467463593;0.5405405405405406,0.35135135135135137,0.10810810810810811
18.848136882646813;6.443841823305048;18.828136882646813;2.9218806728855826;0.48275862068965514,0.46551724137931033,0.051724137931034475
18.983046510503208;6.8175030132636865;18.963046510503208;2.781523744633475;0.4444444444444445,0.22222222222222224,0.3333333333333333
26.567142662824857;6.264578903213604;26.547142662824857;4.237657961208965;0.07246376811594205,0.46376811594202905,0.46376811594202905
21.15330892952856;6.671720916939125;21.13330892952856;3.1675948668464646;0.33333333333333337,0.2549019607843137,0.4117647058823529
20.26704482903655;6.5877305017400705;20.24704482903655;3.073447649943867;0.38596491228070173,0.2982456140350877,0.31578947368421045
20.108915797841192;6.553193617258534;20.088915797841192;3.065515376340307;0.3968253968253968,0.3174603174603175,0.2857142857142857
25.37568302486813;6.144180946961824;25.35568302486813;4.1267799961858245;0.15,0.575,0.27499999999999997
19.16769412047013;6.531625166342283;19.14769412047013;2.9315359704256974;0.4516129032258065,0.3548387096774194,0.1935483870967742
24.603399509621717;6.319847877707922;24.583399509621717;3.8898720325745577;0.16949152542372883,0.4067796610169492,0.42372881355932207
16.67778889253908;7.635561070832797;16.65778889253908;2.1816063990595844;0.5384615384615385,0.0,0.4615384615384615
20.079824965232874;6.846547905446794;20.059824965232874;2.929918148863636;0.38333333333333336,0.2,0.4166666666666667
18.70588507377256;6.546366908136122;18.68588507377256;2.8543901275299577;0.47727272727272724,0.36363636363636365,0.15909090909090912
18.085653283137844;6.904204293654495;18.065653283137845;2.616616269559346;0.4897959183673469,0.20408163265306123,0.30612244897959184
26.985697544702507;7.538226585630127;26.965697544702508;3.577193818517783;0.0,0.07142857142857142,0.9285714285714285
24.421773482872588;6.61975524643118;24.40177348287259;3.6862047877114477;0.16279069767441862,0.27906976744186046,0.5581395348837209
17.40866823462487;7.1770837961711855;17.38866823462487;2.422804126085491;0.5151515151515151,0.12121212121212122,0.3636363636363636
24.413912714000524;6.199518307148782;24.393912714000525;3.9348077552850262;0.19047619047619047,0.49206349206349204,0.3174603174603175
22.70266699065159;6.312923898369812;22.68266699065159;3.5930524992561597;0.27142857142857146,0.41428571428571426,0.31428571428571433
19.08196612955434;6.432983608876255;19.06196612955434;2.9631609978381674;0.46875,0.45312499999999994,0.078125
19.041228175719848;6.43362957499585;19.02122817571985;2.9565314499369695;0.4714285714285714,0.45714285714285713,0.07142857142857142
21.2824956325951;7.475243121133577;21.2624956325951;2.844388508580142;0.2972972972972973,0.02702702702702703,0.6756756756756757
12.440758155627384;7.562762650906339;12.420758155627384;1.6423572613559216;0.7777777777777779,0.11111111111111112,0.11111111111111112
27.31707694117258;6.26221453971261;27.29707694117258;4.359013375869636;0.07317073170731707,0.7804878048780488,0.14634146341463414
22.617442351375715;6.795390057500538;22.597442351375715;3.3254076896488627;0.25,0.21153846153846154,0.5384615384615385
25.26768852925265;6.343306414825071;25.24768852925265;3.9802095119109744;0.1333333333333333,0.3999999999999999,0.4666666666666666
16.608530308790826;7.317530249261874;16.588530308790826;2.2669575312605135;0.5535714285714285,0.08928571428571429,0.35714285714285715
17.748157182682306;7.327592703396207;17.728157182682306;2.419369894080716;0.4909090909090909,0.07272727272727272,0.4363636363636363
22.61239081380017;6.209090944383825;22.592390813800172;3.6385987926678993;0.3,0.6,0.1
19.48645100112914;6.4732207515046944;19.46645100112914;3.0072280474297406;0.4383561643835616,0.3835616438356164,0.1780821917808219
19.647184820457188;6.771487513250724;19.627184820457188;2.8985041738687265;0.41025641025641024,0.23076923076923075,0.358974358974359
23.36146998070439;6.883465949655974;23.34146998070439;3.390947257009525;0.20754716981132074,0.18867924528301888,0.6037735849056604
20.055950642196155;7.090210818778314;20.035950642196156;2.825861057492289;0.37499999999999994,0.125,0.5
22.145593510221197;6.28087669492257;22.125593510221197;3.5226919082979955;0.3333333333333333,0.6666666666666666,0.0
19.867150118853555;6.387488819662574;19.847150118853556;3.1071913672487654;0.42592592592592593,0.4444444444444444,0.12962962962962962
23.276946547911283;6.278798069466705;23.256946547911284;3.7040443554010696;0.24324324324324323,0.43243243243243246,0.32432432432432434
16.536008999407045;6.81197486887719;16.516008999407045;2.4245551866120376;0.5833333333333334,0.2916666666666667,0.12499999999999999
16.87796218876228;6.823688274546732;16.85796218876228;2.4705059068487536;0.5625,0.2708333333333333,0.16666666666666666
27.58426538658899;6.326942265071559;27.56426538658899;4.35664879364554;0.016666666666666663,0.44999999999999996,0.5333333333333332
22.186317451866167;6.227902094397636;22.166317451866167;3.5591949128111815;0.31249999999999994,0.5208333333333333,0.16666666666666666
21.117141658859563;6.528478922244502;21.097141658859563;3.2315554526760013;0.34285714285714286,0.31428571428571433,0.34285714285714286
21.60381433629872;6.355202291560333;21.58381433629872;3.3962434783487354;0.32835820895522394,0.4029850746268657,0.26865671641791045
18.58918674061129;6.914469657712549;18.56918674061129;2.6855547366382346;0.4615384615384615,0.19230769230769232,0.34615384615384615
20.870779048095855;6.39282183825047;20.850779048095855;3.261592388409515;0.3661971830985915,0.39436619718309857,0.23943661971830985
18.837171443129094;6.47850975452066;18.817171443129094;2.9045524597687917;0.47692307692307684,0.41538461538461535,0.10769230769230768
17.110800798601495;6.627755021101384;17.090800798601496;2.5786711705830956;0.5666666666666667,0.3999999999999999,0.033333333333333326
24.250705583080332;6.1708166046030515;24.230705583080333;3.926661110784869;0.20408163265306123,0.5306122448979592,0.2653061224489796
23.875077925583824;6.444168026887287;23.855077925583824;3.7018088023236246;0.20000000000000004,0.34285714285714286,0.4571428571428572
27.654328917550636;6.263700180421006;27.634328917550636;4.411821786095329;0.01818181818181818,0.4909090909090909,0.4909090909090909
19.00854067917469;6.755695709914138;18.98854067917469;2.8107454057335013;0.4461538461538462,0.2461538461538462,0.30769230769230776
20.502401144258442;6.9033373290964795;20.482401144258443;2.9670288684761714;0.35820895522388063,0.17910447761194032,0.46268656716417916
21.877834178923187;6.235136759543462;21.857834178923188;3.5055901773874845;0.3333333333333333,0.5555555555555556,0.11111111111111112
